experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Control,2024-12-17,66,4889.397131897107
Weekly Temperature,Control,2024-12-17,66,20882.52395592338
Weekly Temperature,Control,2024-12-17,66,20527.837379376437
Weekly Temperature,Control,2024-12-17,66,5799.538894768978
Weekly Temperature,Control,2024-12-17,66,11328.788258970184
Weekly Temperature,Control,2024-12-17,66,18121.226127685808
Weekly Temperature,Control,2024-12-17,66,15946.720100031594
Weekly Temperature,Control,2024-12-17,66,14474.786721932605
Weekly Temperature,Control,2024-12-17,66,22886.513427903705
Weekly Temperature,Control,2024-12-17,66,32004.58026252673
Weekly Temperature,Control,2024-12-17,66,20088.434781655786
Weekly Temperature,Control,2024-12-17,66,35210.12117373248
Weekly Temperature,Control,2024-12-17,66,8966.944156367203
Weekly Temperature,Control,2024-12-17,66,14570.054011608103
Weekly Temperature,Control,2024-12-17,66,32073.67628546315
Weekly Temperature,Control,2024-12-17,66,11102.883365415904
Weekly Temperature,Control,2024-12-17,66,17992.707538194652
Weekly Temperature,Control,2024-12-17,66,22768.87862752356
Weekly Temperature,Control,2024-12-17,66,19653.253513948785
Weekly Temperature,Control,2024-12-17,66,17574.270290919252
Weekly Temperature,Control,2024-12-17,66,13422.981836546995
Weekly Temperature,Control,2024-12-17,66,26939.778547090336
Weekly Temperature,Control,2024-12-17,66,6185.095189228566
Weekly Temperature,Control,2024-12-17,66,14039.817362064661
Weekly Temperature,Control,2024-12-17,66,10913.896274040171
Weekly Temperature,Control,2024-12-17,66,9549.822523491688
Weekly Temperature,Control,2024-12-17,66,12125.477153596788
Weekly Temperature,Control,2024-12-17,66,28228.97793388821
Weekly Temperature,Control,2024-12-17,66,10115.394564721324
Weekly Temperature,Control,2024-12-17,66,29071.42658777959
Weekly Temperature,Control,2024-12-17,66,26978.357914101263
Weekly Temperature,Control,2024-12-17,66,11666.303895854096
Weekly Temperature,Control,2024-12-17,66,7680.685054988271
Weekly Temperature,Control,2024-12-17,66,12524.26404722289
Weekly Temperature,Control,2024-12-17,66,9805.128163368458
Weekly Temperature,Control,2024-12-17,66,20399.918783133715
Weekly Temperature,Control,2024-12-17,66,19594.840827952947
Weekly Temperature,Control,2024-12-17,66,28933.98437122961
Weekly Temperature,Control,2024-12-17,66,10626.418505425816
Weekly Temperature,Control,2024-12-17,66,13751.806475403784
Weekly Temperature,Control,2024-12-17,66,45948.4369762459
Weekly Temperature,Control,2024-12-17,66,18948.286264237322
Weekly Temperature,Control,2024-12-17,66,13816.446312149921
Weekly Temperature,Control,2024-12-17,66,9450.379358303822
Weekly Temperature,Control,2024-12-17,66,8580.08737354055
Weekly Temperature,Control,2024-12-17,66,12273.529722623553
Weekly Temperature,Control,2024-12-17,66,5115.3881051406315
Weekly Temperature,Control,2024-12-17,66,20588.36974920288
Weekly Temperature,Control,2024-12-17,66,23745.260147030203
Weekly Temperature,Control,2024-12-17,66,13757.952762903262
Weekly Temperature,Control,2024-12-17,66,17878.95021688008
Weekly Temperature,Control,2024-12-17,66,16185.30301539673
Weekly Temperature,Control,2024-12-17,66,48128.995633117425
Weekly Temperature,Control,2024-12-17,66,48503.91219215702
Weekly Temperature,Control,2024-12-17,66,78903.92658052006
Weekly Temperature,Control,2024-12-17,66,14879.088275796117
Weekly Temperature,Control,2024-12-17,66,31198.811216890175
Weekly Temperature,Control,2024-12-17,66,38543.14463322183
Daily Temperature,Treated,2024-12-17,67,27389.93197799516
Daily Temperature,Treated,2024-12-17,67,30126.15697980188
Daily Temperature,Treated,2024-12-17,67,14805.835397397816
Daily Temperature,Treated,2024-12-17,67,21645.05715176942
Daily Temperature,Treated,2024-12-17,67,11206.51951201747
Daily Temperature,Treated,2024-12-17,67,38556.72888878091
Daily Temperature,Treated,2024-12-17,67,29767.635260600677
Daily Temperature,Treated,2024-12-17,67,16452.10515734373
Daily Temperature,Treated,2024-12-17,67,19080.016284274177
Daily Temperature,Treated,2024-12-17,67,9849.863225992527
Daily Temperature,Treated,2024-12-17,67,6250.925343276965
Daily Temperature,Treated,2024-12-17,67,28246.30596487432
Daily Temperature,Treated,2024-12-17,67,27208.141857477593
Daily Temperature,Treated,2024-12-17,67,10070.973945915452
Daily Temperature,Treated,2024-12-17,67,9355.16104151846
Daily Temperature,Treated,2024-12-17,67,14958.346374032291
Daily Temperature,Treated,2024-12-17,67,9487.506763001713
Daily Temperature,Treated,2024-12-17,67,19195.606428537787
Daily Temperature,Treated,2024-12-17,67,21711.367070457603
Daily Temperature,Treated,2024-12-17,67,9891.753613991845
Daily Temperature,Treated,2024-12-17,67,9852.85098483485
Daily Temperature,Treated,2024-12-17,67,13959.619304881131
Daily Temperature,Treated,2024-12-17,67,16035.441156781893
Daily Temperature,Treated,2024-12-17,67,19364.512347449185
Daily Temperature,Treated,2024-12-17,67,35940.57658456644
Daily Temperature,Treated,2024-12-17,67,29022.379385617038
Daily Temperature,Treated,2024-12-17,67,19300.791242462867
Daily Temperature,Treated,2024-12-17,67,17043.62456943611
Daily Temperature,Treated,2024-12-17,67,20589.414610099648
Daily Temperature,Treated,2024-12-17,67,9299.51983899028
Daily Temperature,Treated,2024-12-17,67,31636.077992917755
Daily Temperature,Treated,2024-12-17,67,11188.758225247142
Daily Temperature,Treated,2024-12-17,67,15324.403733625844
Daily Temperature,Treated,2024-12-17,67,33992.781366936375
Daily Temperature,Treated,2024-12-17,67,24098.21620422622
Daily Temperature,Treated,2024-12-17,67,7558.304569689159
Daily Temperature,Treated,2024-12-17,67,17930.589771076095
Daily Temperature,Treated,2024-12-17,67,16327.475742009705
Daily Temperature,Treated,2024-12-17,67,22026.548078011427
Daily Temperature,Treated,2024-12-17,67,13159.478914920837
Daily Temperature,Treated,2024-12-17,67,20570.613336742674
Daily Temperature,Treated,2024-12-17,67,27770.801925562122
Daily Temperature,Treated,2024-12-17,67,30503.582572631196
Daily Temperature,Treated,2024-12-17,67,18191.44936018869
Daily Temperature,Treated,2024-12-17,67,8099.944897893967
Weekly Temperature,Treated,2024-12-17,71,15003.428727396762
Weekly Temperature,Treated,2024-12-17,71,40021.51417398431
Weekly Temperature,Treated,2024-12-17,71,14058.554334869263
Weekly Temperature,Treated,2024-12-17,71,30510.658783128
Weekly Temperature,Treated,2024-12-17,71,9421.449211205678
Weekly Temperature,Treated,2024-12-17,71,12579.466497235268
Weekly Temperature,Treated,2024-12-17,71,38334.75679242064
Weekly Temperature,Treated,2024-12-17,71,36008.148048139505
Weekly Temperature,Treated,2024-12-17,71,56017.89120746404
Weekly Temperature,Treated,2024-12-17,71,18858.248494737363
Weekly Temperature,Treated,2024-12-17,71,52180.3002973907
Weekly Temperature,Treated,2024-12-17,71,13733.380088528424
Weekly Temperature,Treated,2024-12-17,71,12025.212514972207
Weekly Temperature,Treated,2024-12-17,71,46626.40048737764
Weekly Temperature,Treated,2024-12-17,71,18602.662296928353
Weekly Temperature,Treated,2024-12-17,71,30658.133014693703
Weekly Temperature,Treated,2024-12-17,71,20761.323044445504
Weekly Temperature,Treated,2024-12-17,71,14899.485043783332
Weekly Temperature,Treated,2024-12-17,71,28984.27591495353
Weekly Temperature,Treated,2024-12-17,71,23773.25575773201
Weekly Temperature,Treated,2024-12-17,71,34550.48706589572
Weekly Temperature,Treated,2024-12-17,71,34626.944414754114
Weekly Temperature,Treated,2024-12-17,71,14694.046436963225
Weekly Temperature,Treated,2024-12-17,71,20059.741301381673
Weekly Temperature,Treated,2024-12-17,71,13018.883232281669
Weekly Temperature,Treated,2024-12-17,71,19645.188671667107
Weekly Temperature,Treated,2024-12-17,71,13283.252185199919
Weekly Temperature,Treated,2024-12-17,71,17937.170241446405
Weekly Temperature,Treated,2024-12-17,71,46918.78228936112
Weekly Temperature,Treated,2024-12-17,71,22667.455303738003
Weekly Temperature,Treated,2024-12-17,71,16136.676621694709
Weekly Temperature,Treated,2024-12-17,71,17905.22522895359
Weekly Temperature,Treated,2024-12-17,71,4537.774060629577
Weekly Temperature,Treated,2024-12-17,71,15319.400833250567
Weekly Temperature,Treated,2024-12-17,71,19539.57242158761
Weekly Temperature,Treated,2024-12-17,71,17245.26839700982
Weekly Temperature,Treated,2024-12-17,71,40546.98348454622
Weekly Temperature,Treated,2024-12-17,71,22225.314525933492
Weekly Temperature,Treated,2024-12-17,71,14099.216117685197
Weekly Temperature,Treated,2024-12-17,71,15699.777792235658
Weekly Temperature,Treated,2024-12-17,71,32805.4591957792
Weekly Temperature,Treated,2024-12-17,71,9152.728454645017
Weekly Temperature,Treated,2024-12-17,71,17714.466599511754
Weekly Temperature,Treated,2024-12-17,71,19840.461613504864
Weekly Temperature,Treated,2024-12-17,71,37007.33710460768
Weekly Temperature,Treated,2024-12-17,71,31973.744984255452
Weekly Temperature,Treated,2024-12-17,71,22762.10622956429
Weekly Temperature,Treated,2024-12-17,71,22659.58141848799
Weekly Temperature,Treated,2024-12-17,71,18506.179680415513
Weekly Temperature,Treated,2024-12-17,71,9475.89275969043
Weekly Temperature,Treated,2024-12-17,71,6432.765114216698
Weekly Temperature,Treated,2024-12-17,71,14552.405832772112
Weekly Temperature,Treated,2024-12-17,71,12169.540583816617
Weekly Temperature,Treated,2024-12-17,71,14298.324909184184
Weekly Temperature,Treated,2024-12-17,71,21123.35742721345
Weekly Temperature,Treated,2024-12-17,71,17652.155318868925
Weekly Temperature,Treated,2024-12-17,71,15138.468946762914
Weekly Temperature,Treated,2024-12-17,71,18647.173250626907
Weekly Temperature,Treated,2024-12-17,71,21969.381900624183
Weekly Temperature,Treated,2024-12-17,71,12018.96679806024
Weekly Temperature,Treated,2024-12-17,71,33452.748702709156
Weekly Temperature,Treated,2024-12-17,71,14056.211177530082
Weekly Temperature,Treated,2024-12-17,71,18032.32253310424
Weekly Temperature,Treated,2024-12-17,71,15415.506144642495
Weekly Temperature,Treated,2024-12-17,71,23883.15018776705
Weekly Temperature,Treated,2024-12-17,71,20230.312640601296
Weekly Temperature,Treated,2024-12-17,71,13665.976577806106
Weekly Temperature,Treated,2024-12-17,71,24931.054836346113
Weekly Temperature,Treated,2024-12-17,71,22939.828498039908
Weekly Temperature,Treated,2024-12-17,71,26530.91362345688
Weekly Temperature,Treated,2024-12-17,71,14690.008176006746
Weekly Temperature,Treated,2024-12-17,71,9297.23067634918
Weekly Temperature,Treated,2024-12-17,71,11427.99152399102
Weekly Temperature,Treated,2024-12-17,71,25377.180658388043
Weekly Temperature,Treated,2024-12-17,71,13722.64000076194
Weekly Temperature,Treated,2024-12-17,71,14779.85602462608
Weekly Temperature,Treated,2024-12-17,71,14920.720197049966
Weekly Temperature,Treated,2024-12-17,71,22803.894054920573
Weekly Temperature,Treated,2024-12-17,71,26227.425791712827
Weekly Temperature,Treated,2024-12-17,71,9064.814264770252
Weekly Temperature,Treated,2024-12-17,71,17996.477527588042
Weekly Temperature,Treated,2024-12-17,71,43061.106326413996
Weekly Temperature,Treated,2024-12-17,71,13607.966288070336
Weekly Temperature,Treated,2024-12-17,71,20617.641234863255
Weekly Temperature,Treated,2024-12-17,71,11492.253038617071
Weekly Temperature,Treated,2024-12-17,71,26752.634196704632
Weekly Temperature,Treated,2024-12-17,71,17719.123419946798
Weekly Temperature,Treated,2024-12-17,71,26372.510347219366
Daily Temperature,Treated,2024-12-17,72,12231.291516531153
Daily Temperature,Treated,2024-12-17,72,18264.740067325427
Daily Temperature,Treated,2024-12-17,72,9398.92967941983
Daily Temperature,Treated,2024-12-17,72,8483.477500600377
Daily Temperature,Treated,2024-12-17,72,14154.878958703204
Daily Temperature,Treated,2024-12-17,72,21955.108192781438
Daily Temperature,Treated,2024-12-17,72,10816.147715262015
Daily Temperature,Treated,2024-12-17,72,28856.64055633538
Daily Temperature,Treated,2024-12-17,72,12756.333609064734
Daily Temperature,Treated,2024-12-17,72,9310.399111135632
Daily Temperature,Treated,2024-12-17,72,21230.125455137644
Daily Temperature,Treated,2024-12-17,72,13258.5768310708
Daily Temperature,Treated,2024-12-17,72,18996.375210967602
Daily Temperature,Treated,2024-12-17,72,24739.14271369782
Daily Temperature,Treated,2024-12-17,72,12725.880979256044
Daily Temperature,Treated,2024-12-17,72,14372.842621828851
Daily Temperature,Treated,2024-12-17,72,10033.967551957165
Daily Temperature,Treated,2024-12-17,72,18337.30004152921
Daily Temperature,Treated,2024-12-17,72,38998.54347626163
Daily Temperature,Treated,2024-12-17,72,21685.259324989056
Daily Temperature,Treated,2024-12-17,72,15080.717385190976
Daily Temperature,Treated,2024-12-17,72,14638.392788286776
Daily Temperature,Treated,2024-12-17,72,14011.747393313195
Daily Temperature,Treated,2024-12-17,72,12265.777827483453
Daily Temperature,Treated,2024-12-17,72,12908.69111062408
Daily Temperature,Treated,2024-12-17,72,35176.90831765684
Daily Temperature,Treated,2024-12-17,72,13114.21581916806
Daily Temperature,Treated,2024-12-17,72,42798.81390225412
Daily Temperature,Treated,2024-12-17,72,9244.12618420056
Daily Temperature,Treated,2024-12-17,72,31289.63925985461
Daily Temperature,Treated,2024-12-17,72,27845.88288289436
Daily Temperature,Treated,2024-12-17,72,19602.889833286685
Daily Temperature,Treated,2024-12-17,72,13550.90223315581
Daily Temperature,Treated,2024-12-17,72,12452.845741789262
Daily Temperature,Treated,2024-12-17,72,10937.144114441917
Daily Temperature,Treated,2024-12-17,72,9499.131402683572
Daily Temperature,Treated,2024-12-17,72,11816.965886237807
Daily Temperature,Treated,2024-12-17,72,34069.81845571132
Daily Temperature,Treated,2024-12-17,72,28118.539064533095
Daily Temperature,Treated,2024-12-17,72,10833.462724399427
Daily Temperature,Treated,2024-12-17,72,14409.41588380211
Daily Temperature,Treated,2024-12-17,72,12981.338466003488
Daily Temperature,Treated,2024-12-17,72,14774.988747313646
Daily Temperature,Treated,2024-12-17,72,8870.416883739925
Daily Temperature,Treated,2024-12-17,72,16207.047210060966
Daily Temperature,Control,2024-12-17,73,17021.933450596953
Daily Temperature,Control,2024-12-17,73,14376.020107555854
Daily Temperature,Control,2024-12-17,73,16434.508022259233
Daily Temperature,Control,2024-12-17,73,8217.796352336498
Daily Temperature,Control,2024-12-17,73,20495.53990790962
Daily Temperature,Control,2024-12-17,73,10169.74960165029
Daily Temperature,Control,2024-12-17,73,10641.605499765808
Daily Temperature,Control,2024-12-17,73,13795.644181697045
Daily Temperature,Control,2024-12-17,73,8807.59637947856
Daily Temperature,Control,2024-12-17,73,17434.922579078888
Daily Temperature,Control,2024-12-17,73,19696.645505272027
Daily Temperature,Control,2024-12-17,73,21424.428971824804
Daily Temperature,Control,2024-12-17,73,27826.10952249736
Daily Temperature,Control,2024-12-17,73,23320.315259949388
Daily Temperature,Control,2024-12-17,73,28620.181891822776
Daily Temperature,Control,2024-12-17,73,22087.136667373645
Daily Temperature,Control,2024-12-17,73,20387.47173347387
Daily Temperature,Control,2024-12-17,73,11086.551502575034
Daily Temperature,Control,2024-12-17,73,40316.10138140257
Daily Temperature,Control,2024-12-17,73,9851.655799909455
Daily Temperature,Control,2024-12-17,73,9153.29405162941
Daily Temperature,Control,2024-12-17,73,32120.78667738444
Daily Temperature,Control,2024-12-17,73,31535.755766923307
Daily Temperature,Control,2024-12-17,73,23266.320544335973
Daily Temperature,Control,2024-12-17,73,25324.449986696778
Daily Temperature,Control,2024-12-17,73,20570.613336742674
Daily Temperature,Control,2024-12-17,73,29288.82067442017
Daily Temperature,Control,2024-12-17,73,13395.851006385526
Daily Temperature,Control,2024-12-17,73,44858.00577845331
Daily Temperature,Control,2024-12-17,73,13585.879994162739
Daily Temperature,Control,2024-12-17,73,11591.18010025936
Daily Temperature,Control,2024-12-17,73,5496.8039185532025
Daily Temperature,Control,2024-12-17,73,13052.079078187337
Daily Temperature,Control,2024-12-17,73,43155.616599619825
Daily Temperature,Control,2024-12-17,73,4305.996670835095
Daily Temperature,Control,2024-12-17,73,19718.8744207124
Daily Temperature,Control,2024-12-17,73,33387.4246130328
Daily Temperature,Control,2024-12-17,73,12896.247287837623
Daily Temperature,Control,2024-12-17,73,35317.83523648877
Weekly Temperature,Treated,2024-12-17,74,17175.123888225004
Weekly Temperature,Treated,2024-12-17,74,34694.14812491243
Weekly Temperature,Treated,2024-12-17,74,25812.03075565845
Weekly Temperature,Treated,2024-12-17,74,26783.32840294553
Weekly Temperature,Treated,2024-12-17,74,12590.24156309235
Weekly Temperature,Treated,2024-12-17,74,23859.735680044312
Weekly Temperature,Treated,2024-12-17,74,73921.670414011
Weekly Temperature,Treated,2024-12-17,74,14234.348150320022
Weekly Temperature,Treated,2024-12-17,74,27977.983393612933
Weekly Temperature,Treated,2024-12-17,74,21505.340478696366
Weekly Temperature,Treated,2024-12-17,74,6219.432828712139
Weekly Temperature,Treated,2024-12-17,74,16853.64360708688
Weekly Temperature,Treated,2024-12-17,74,23150.615047919422
Weekly Temperature,Treated,2024-12-17,74,16181.826006575091
Weekly Temperature,Treated,2024-12-17,74,5785.830603611652
Weekly Temperature,Treated,2024-12-17,74,37483.398382002095
Weekly Temperature,Treated,2024-12-17,74,11895.253553914192
Weekly Temperature,Treated,2024-12-17,74,17867.698517235134
Weekly Temperature,Treated,2024-12-17,74,8756.046976702939
Weekly Temperature,Treated,2024-12-17,74,23025.103660573033
Weekly Temperature,Treated,2024-12-17,74,19949.360609085175
Weekly Temperature,Treated,2024-12-17,74,18419.672900774993
Weekly Temperature,Treated,2024-12-17,74,10836.671490727242
Weekly Temperature,Treated,2024-12-17,74,12554.351752591183
Weekly Temperature,Treated,2024-12-17,74,18482.118928005722
Weekly Temperature,Treated,2024-12-17,74,20803.418486370403
Weekly Temperature,Treated,2024-12-17,74,28863.418684454235
Weekly Temperature,Treated,2024-12-17,74,14722.337860329042
Weekly Temperature,Treated,2024-12-17,74,18190.49901368836
Weekly Temperature,Treated,2024-12-17,74,16115.870820483533
Weekly Temperature,Treated,2024-12-17,74,31442.92433049398
Weekly Temperature,Treated,2024-12-17,74,10704.424130953414
Weekly Temperature,Treated,2024-12-17,74,19926.932844355342
Weekly Temperature,Treated,2024-12-17,74,28374.52195088284
Weekly Temperature,Treated,2024-12-17,74,16590.7417992378
Weekly Temperature,Treated,2024-12-17,74,9123.917582931395
Weekly Temperature,Treated,2024-12-17,74,12557.220091530062
Weekly Temperature,Treated,2024-12-17,74,19087.902871826976
Weekly Temperature,Treated,2024-12-17,74,19993.252551117115
Weekly Temperature,Treated,2024-12-17,74,18205.709111447693
Weekly Temperature,Treated,2024-12-17,74,8084.464318345177
Weekly Temperature,Treated,2024-12-17,74,10295.78199652242
Weekly Temperature,Treated,2024-12-17,74,12869.195008056595
Weekly Temperature,Treated,2024-12-17,74,33675.28910795218
Weekly Temperature,Treated,2024-12-17,74,5091.132402087644
Weekly Temperature,Treated,2024-12-17,74,20554.955672137006
Weekly Temperature,Treated,2024-12-17,74,54825.89082063647
Weekly Temperature,Treated,2024-12-17,74,18335.38775031455
Weekly Temperature,Treated,2024-12-17,74,26527.103353560735
Weekly Temperature,Treated,2024-12-17,74,17554.840091561917
Weekly Temperature,Treated,2024-12-17,74,10484.204035216686
Weekly Temperature,Treated,2024-12-17,74,9962.670572179664
Weekly Temperature,Treated,2024-12-17,74,6820.364149267883
Weekly Temperature,Treated,2024-12-17,74,11096.348451624235
Weekly Temperature,Treated,2024-12-17,74,23627.723525270063
Weekly Temperature,Treated,2024-12-17,74,14276.97514900399
Weekly Temperature,Treated,2024-12-17,74,19287.867534359746
Weekly Temperature,Treated,2024-12-17,74,29799.585353686198
Weekly Temperature,Treated,2024-12-17,74,20755.01437014968
Weekly Temperature,Treated,2024-12-17,74,14910.916503436521
Weekly Temperature,Treated,2024-12-17,74,25000.13246256411
Weekly Temperature,Treated,2024-12-17,74,43464.36395487021
Weekly Temperature,Treated,2024-12-17,74,12993.108394284809
Weekly Temperature,Treated,2024-12-17,74,23481.722558141533
Weekly Temperature,Treated,2024-12-17,74,9880.969087713916
Weekly Temperature,Treated,2024-12-17,74,15115.348198352835
Weekly Temperature,Treated,2024-12-17,74,29064.610637964237
Weekly Temperature,Treated,2024-12-17,74,11922.81531350483
Weekly Temperature,Treated,2024-12-17,74,19949.360609085175
Weekly Temperature,Treated,2024-12-17,74,28259.640823149228
Weekly Temperature,Treated,2024-12-17,74,37716.536270910736
Weekly Temperature,Treated,2024-12-17,74,15404.6191536315
Weekly Temperature,Treated,2024-12-17,74,10710.784890343357
Weekly Temperature,Treated,2024-12-17,74,36375.07189848692
Weekly Temperature,Treated,2024-12-17,74,40144.053596345
Weekly Temperature,Treated,2024-12-17,74,22299.650936127022
Weekly Temperature,Treated,2024-12-17,74,21386.750387353663
Weekly Temperature,Treated,2024-12-17,74,15169.890068965018
Weekly Temperature,Treated,2024-12-17,74,19331.63607113754
Weekly Temperature,Treated,2024-12-17,74,29435.82512789389
Weekly Temperature,Treated,2024-12-17,74,17957.863730289304
Weekly Temperature,Treated,2024-12-17,74,12742.550609472568
Weekly Temperature,Treated,2024-12-17,74,33478.60191435382
Weekly Temperature,Treated,2024-12-17,74,23400.91173759723
Weekly Temperature,Treated,2024-12-17,74,16983.12285140028
Weekly Temperature,Treated,2024-12-17,74,13751.806475403784
Weekly Temperature,Treated,2024-12-17,74,15387.044823269218
Weekly Temperature,Treated,2024-12-17,74,19310.737067032405
Weekly Temperature,Treated,2024-12-17,74,26957.7769388398
Weekly Temperature,Treated,2024-12-17,74,21112.703343630736
Weekly Temperature,Treated,2024-12-17,74,24097.03693913087
Weekly Temperature,Treated,2024-12-17,74,17708.879648618222
Weekly Temperature,Treated,2024-12-17,74,43345.12456606063
Weekly Temperature,Treated,2024-12-17,74,8190.167081680099
Weekly Temperature,Treated,2024-12-17,74,14611.832443975409
Weekly Temperature,Control,2024-12-17,75,8583.321744215362
Weekly Temperature,Control,2024-12-17,75,21702.661806620632
Weekly Temperature,Control,2024-12-17,75,1817.7615352312748
Weekly Temperature,Control,2024-12-17,75,9511.348729324978
Weekly Temperature,Control,2024-12-17,75,10171.585598406831
Weekly Temperature,Control,2024-12-17,75,8436.009598837594
Weekly Temperature,Control,2024-12-17,75,14794.465159898302
Weekly Temperature,Control,2024-12-17,75,16387.94494898425
Weekly Temperature,Control,2024-12-17,75,13074.245162639034
Weekly Temperature,Control,2024-12-17,75,21392.129923879624
Weekly Temperature,Control,2024-12-17,75,19902.48823585743
Weekly Temperature,Control,2024-12-17,75,26623.760658096515
Weekly Temperature,Control,2024-12-17,75,9570.857204730723
Weekly Temperature,Control,2024-12-17,75,6495.696316958424
Weekly Temperature,Control,2024-12-17,75,6723.580249381907
Weekly Temperature,Control,2024-12-17,75,9694.250862178144
Weekly Temperature,Control,2024-12-17,75,21217.29146100525
Weekly Temperature,Control,2024-12-17,75,13001.941132395603
Weekly Temperature,Control,2024-12-17,75,19342.590077506928
Weekly Temperature,Control,2024-12-17,75,19150.09697479679
Weekly Temperature,Control,2024-12-17,75,19104.67015442598
Weekly Temperature,Control,2024-12-17,75,5270.593905997894
Weekly Temperature,Control,2024-12-17,75,19201.548542080243
Weekly Temperature,Control,2024-12-17,75,9042.374039270186
Weekly Temperature,Control,2024-12-17,75,7005.412252801937
Weekly Temperature,Control,2024-12-17,75,4601.532452082423
Weekly Temperature,Control,2024-12-17,75,7562.720350997313
Weekly Temperature,Control,2024-12-17,75,10295.164377360696
Weekly Temperature,Control,2024-12-17,75,7247.255932348378
Weekly Temperature,Control,2024-12-17,75,18259.02100965356
Weekly Temperature,Control,2024-12-17,75,24886.293860381444
Weekly Temperature,Control,2024-12-17,75,12194.072383961086
Weekly Temperature,Control,2024-12-17,75,5768.92964221977
Weekly Temperature,Control,2024-12-17,75,12270.710424192634
Weekly Temperature,Control,2024-12-17,75,16855.436759551416
Weekly Temperature,Control,2024-12-17,75,20939.622687435898
Weekly Temperature,Control,2024-12-17,75,58289.12691980084
Weekly Temperature,Control,2024-12-17,75,3991.4419499803503
Weekly Temperature,Control,2024-12-17,75,30675.18480489277
Weekly Temperature,Control,2024-12-17,75,21646.142943482377
Weekly Temperature,Control,2024-12-17,75,17769.476669172058
Weekly Temperature,Control,2024-12-17,75,10538.151633290396
Weekly Temperature,Control,2024-12-17,75,8996.501176139971
Weekly Temperature,Control,2024-12-17,75,25152.13553953962
Weekly Temperature,Control,2024-12-17,75,20702.499269549186
Weekly Temperature,Control,2024-12-17,75,6309.967703356381
Weekly Temperature,Control,2024-12-17,75,26829.420757128395
Weekly Temperature,Control,2024-12-17,75,15749.953627088078
Weekly Temperature,Control,2024-12-17,75,8266.445303205937
Weekly Temperature,Control,2024-12-17,75,10230.468766305095
Weekly Temperature,Control,2024-12-17,75,6733.93335613311
Weekly Temperature,Control,2024-12-17,75,24104.1131969631
Weekly Temperature,Control,2024-12-17,75,2444.68785477389
Weekly Temperature,Control,2024-12-17,75,30413.119505938874
Weekly Temperature,Control,2024-12-17,75,10676.470472482863
Weekly Temperature,Control,2024-12-17,75,15560.9444905896
Weekly Temperature,Control,2024-12-17,75,8627.615871211641
Weekly Temperature,Control,2024-12-17,75,10318.653440130802
Weekly Temperature,Control,2024-12-17,75,18957.111936402736
Weekly Temperature,Control,2024-12-17,75,14631.145427635549
Weekly Temperature,Control,2024-12-17,75,12718.638453680936
Weekly Temperature,Control,2024-12-17,75,19085.93099107919
Weekly Temperature,Control,2024-12-17,75,7755.914852186792
Weekly Temperature,Control,2024-12-17,75,22814.067581361935
Weekly Temperature,Control,2024-12-17,75,21355.569561321478
Weekly Temperature,Control,2024-12-17,75,24607.041689069196
Weekly Temperature,Control,2024-12-17,75,16872.47896315898
Weekly Temperature,Control,2024-12-17,75,11706.383474984368
Weekly Temperature,Control,2024-12-17,75,23219.297429799128
Weekly Temperature,Control,2024-12-17,75,15135.990439450221
Weekly Temperature,Control,2024-12-17,75,3282.105786766307
Weekly Temperature,Control,2024-12-17,75,8135.633812027633
Weekly Temperature,Control,2024-12-17,75,6197.796540073071
Weekly Temperature,Control,2024-12-17,75,21169.21703116474
Weekly Temperature,Control,2024-12-17,75,20145.916124076444
Weekly Temperature,Control,2024-12-17,75,5006.897289085213
Weekly Temperature,Control,2024-12-17,75,17028.257850916787
Weekly Temperature,Control,2024-12-17,75,7812.569153239744
Weekly Temperature,Control,2024-12-17,75,17582.60254298398
Weekly Temperature,Control,2024-12-17,75,16530.586535341423
Weekly Temperature,Control,2024-12-17,75,11461.427223850224
Weekly Temperature,Control,2024-12-17,75,6236.01565721027
Weekly Temperature,Control,2024-12-17,75,6891.561981142707
Weekly Temperature,Control,2024-12-17,75,6462.4264074501
Weekly Temperature,Control,2024-12-17,75,5298.491258663319
Weekly Temperature,Control,2024-12-17,75,4966.063385766293
Weekly Temperature,Control,2024-12-17,75,29041.44567146122
Weekly Temperature,Control,2024-12-17,75,4306.646405741155
Weekly Temperature,Control,2024-12-17,75,3228.1764249412236
Weekly Temperature,Treated,2024-12-17,76,14907.649692777451
Weekly Temperature,Treated,2024-12-17,76,15003.428727396762
Weekly Temperature,Treated,2024-12-17,76,24679.029161784034
Weekly Temperature,Treated,2024-12-17,76,22058.4788428512
Weekly Temperature,Treated,2024-12-17,76,23570.86252995439
Weekly Temperature,Treated,2024-12-17,76,10496.104817972424
Weekly Temperature,Treated,2024-12-17,76,12581.620953201806
Weekly Temperature,Treated,2024-12-17,76,46800.07619741265
Weekly Temperature,Treated,2024-12-17,76,19878.06661426207
Weekly Temperature,Treated,2024-12-17,76,12788.295369850883
Weekly Temperature,Treated,2024-12-17,76,37514.97238574824
Weekly Temperature,Treated,2024-12-17,76,6287.243715913815
Weekly Temperature,Treated,2024-12-17,76,12585.212332217658
Weekly Temperature,Treated,2024-12-17,76,13217.528301987111
Weekly Temperature,Treated,2024-12-17,76,9648.869217884692
Weekly Temperature,Treated,2024-12-17,76,24954.064327127973
Weekly Temperature,Treated,2024-12-17,76,25773.504910622778
