experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2024-07-05,80,3843.6892584582033
Weekly Temperature,Treated,2024-07-05,80,3843.6892584582033
Weekly Temperature,Treated,2024-07-05,80,3018.5118686339833
Weekly Temperature,Treated,2024-07-05,80,2327.8628204771035
Weekly Temperature,Treated,2024-07-05,80,3018.5118686339833
Weekly Temperature,Control,2024-07-05,55,3277.832007895303
Weekly Temperature,Control,2024-07-05,55,4819.9385143228255
Weekly Temperature,Control,2024-07-05,55,5181.968349969133
Weekly Temperature,Control,2024-07-05,55,3843.6892584582033
Weekly Temperature,Control,2024-07-05,55,3552.686980392725
Weekly Temperature,Control,2024-07-05,55,2327.8628204771035
Weekly Temperature,Control,2024-07-05,55,3277.832007895303
Weekly Temperature,Control,2024-07-05,55,3552.686980392725
Weekly Temperature,Control,2024-07-05,55,4819.9385143228255
Weekly Temperature,Control,2024-07-05,55,4476.6633206243905
Weekly Temperature,Control,2024-07-05,55,4819.9385143228255
Weekly Temperature,Control,2024-07-05,55,3277.832007895303
Weekly Temperature,Control,2024-07-05,55,1030.890149624472
Weekly Temperature,Control,2024-07-05,55,3552.686980392725
Weekly Temperature,Control,2024-07-05,55,3552.686980392725
Weekly Temperature,Treated,2024-07-05,61,6831.737354548571
Weekly Temperature,Treated,2024-07-05,61,3277.832007895303
Weekly Temperature,Treated,2024-07-05,61,3552.686980392725
Weekly Temperature,Treated,2024-07-05,61,3277.832007895303
Weekly Temperature,Treated,2024-07-05,61,3277.832007895303
Weekly Temperature,Treated,2024-07-05,61,8301.625948952476
Weekly Temperature,Treated,2024-07-05,61,4476.6633206243905
Weekly Temperature,Treated,2024-07-05,61,3018.5118686339833
Weekly Temperature,Treated,2024-07-05,61,2327.8628204771035
Weekly Temperature,Treated,2024-07-05,61,3843.6892584582033
Weekly Temperature,Treated,2024-07-05,61,4476.6633206243905
Weekly Temperature,Treated,2024-07-05,61,5965.0786920957435
Weekly Temperature,Treated,2024-07-05,61,3843.6892584582033
Weekly Temperature,Treated,2024-07-05,61,3843.6892584582033
Weekly Temperature,Treated,2024-07-05,61,2544.1021448909123
Weekly Temperature,Treated,2024-07-05,44,3277.832007895303
Weekly Temperature,Treated,2024-07-05,44,809.0242562088475
Weekly Temperature,Treated,2024-07-05,44,2774.129328682985
Weekly Temperature,Treated,2024-07-05,44,1756.413191952636
Weekly Temperature,Treated,2024-07-05,44,2544.1021448909123
Weekly Temperature,Treated,2024-07-05,44,2124.8583639276226
Weekly Temperature,Treated,2024-07-05,44,1589.936898175632
Weekly Temperature,Treated,2024-07-05,44,2124.8583639276226
Weekly Temperature,Treated,2024-07-05,44,2774.129328682985
Weekly Temperature,Treated,2024-07-05,44,3277.832007895303
Weekly Temperature,Treated,2024-07-05,44,4151.466803636096
Weekly Temperature,Treated,2024-07-05,44,3552.686980392725
Weekly Temperature,Treated,2024-07-05,44,4476.6633206243905
Weekly Temperature,Treated,2024-07-05,44,4151.466803636096
Weekly Temperature,Treated,2024-07-05,44,3277.832007895303
Weekly Temperature,Control,2024-07-05,43,5965.0786920957435
Weekly Temperature,Control,2024-07-05,43,3018.5118686339833
Weekly Temperature,Control,2024-07-05,43,4151.466803636096
Weekly Temperature,Control,2024-07-05,43,2774.129328682985
Weekly Temperature,Control,2024-07-05,43,5563.445316352044
Weekly Temperature,Control,2024-07-05,43,3552.686980392725
Weekly Temperature,Control,2024-07-05,43,2774.129328682985
Weekly Temperature,Control,2024-07-05,43,9404.122920058626
Weekly Temperature,Control,2024-07-05,43,4151.466803636096
Weekly Temperature,Control,2024-07-05,43,1934.5500512848248
Weekly Temperature,Control,2024-07-05,43,2327.8628204771035
Weekly Temperature,Control,2024-07-05,43,2124.8583639276226
Weekly Temperature,Control,2024-07-05,43,3552.686980392725
Weekly Temperature,Control,2024-07-05,43,1589.936898175632
Weekly Temperature,Control,2024-07-05,43,1289.9901147488547
Weekly Temperature,Treated,2024-07-05,71,3277.832007895303
Weekly Temperature,Treated,2024-07-05,71,3843.6892584582033
Weekly Temperature,Treated,2024-07-05,71,3552.686980392725
Weekly Temperature,Treated,2024-07-05,71,2544.1021448909123
Weekly Temperature,Treated,2024-07-05,71,3277.832007895303
Weekly Temperature,Treated,2024-07-05,71,3018.5118686339833
Weekly Temperature,Treated,2024-07-05,71,2327.8628204771035
Weekly Temperature,Treated,2024-07-05,71,2774.129328682985
Weekly Temperature,Treated,2024-07-05,71,2327.8628204771035
Weekly Temperature,Treated,2024-07-05,71,3552.686980392725
Weekly Temperature,Treated,2024-07-05,71,5965.0786920957435
Weekly Temperature,Treated,2024-07-05,71,2774.129328682985
Weekly Temperature,Treated,2024-07-05,71,3277.832007895303
Weekly Temperature,Treated,2024-07-05,71,3552.686980392725
Weekly Temperature,Treated,2024-07-05,71,6387.594815015549
Weekly Temperature,Control,2024-07-05,64,1289.9901147488547
Weekly Temperature,Control,2024-07-05,64,3277.832007895303
Weekly Temperature,Control,2024-07-05,64,1934.5500512848248
Weekly Temperature,Control,2024-07-05,64,2124.8583639276226
Weekly Temperature,Control,2024-07-05,64,1756.413191952636
Weekly Temperature,Control,2024-07-05,64,1756.413191952636
Weekly Temperature,Control,2024-07-05,64,1289.9901147488547
Weekly Temperature,Control,2024-07-05,64,1934.5500512848248
Weekly Temperature,Control,2024-07-05,64,1030.890149624472
Weekly Temperature,Control,2024-07-05,64,1589.936898175632
Weekly Temperature,Control,2024-07-05,64,2774.129328682985
Weekly Temperature,Control,2024-07-05,64,2124.8583639276226
Weekly Temperature,Control,2024-07-05,64,3018.5118686339833
Weekly Temperature,Control,2024-07-05,64,2327.8628204771035
Weekly Temperature,Control,2024-07-05,64,4151.466803636096
Weekly Temperature,Treated,2024-08-02,41,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,41,6831.737354548571
Weekly Temperature,Treated,2024-08-02,41,4151.466803636096
Weekly Temperature,Treated,2024-08-02,41,5563.445316352044
Weekly Temperature,Treated,2024-08-02,41,5181.968349969133
Weekly Temperature,Treated,2024-08-02,41,3277.832007895303
Weekly Temperature,Treated,2024-08-02,41,3552.686980392725
Weekly Temperature,Treated,2024-08-02,41,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,41,8301.625948952476
Weekly Temperature,Treated,2024-08-02,41,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,41,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,41,2774.129328682985
Weekly Temperature,Treated,2024-08-02,41,5181.968349969133
Weekly Temperature,Treated,2024-08-02,41,11258.609510533694
Weekly Temperature,Treated,2024-08-02,41,4151.466803636096
Weekly Temperature,Control,2024-08-02,92,3843.6892584582033
Weekly Temperature,Control,2024-08-02,92,8301.625948952476
Weekly Temperature,Control,2024-08-02,92,3843.6892584582033
Weekly Temperature,Control,2024-08-02,92,2774.129328682985
Weekly Temperature,Control,2024-08-02,92,4151.466803636096
Weekly Temperature,Control,2024-08-02,92,4151.466803636096
Weekly Temperature,Control,2024-08-02,92,8301.625948952476
Weekly Temperature,Control,2024-08-02,92,5563.445316352044
Weekly Temperature,Control,2024-08-02,92,5965.0786920957435
Weekly Temperature,Control,2024-08-02,92,7298.2675872665905
Weekly Temperature,Control,2024-08-02,92,8840.067189718897
Weekly Temperature,Control,2024-08-02,92,7787.96467548103
Weekly Temperature,Control,2024-08-02,92,3552.686980392725
Weekly Temperature,Control,2024-08-02,92,5563.445316352044
Weekly Temperature,Control,2024-08-02,92,7787.96467548103
Weekly Temperature,Control,2024-08-02,43,7787.96467548103
Weekly Temperature,Control,2024-08-02,43,5563.445316352044
Weekly Temperature,Control,2024-08-02,43,17557.614835225195
Weekly Temperature,Control,2024-08-02,43,4819.9385143228255
Weekly Temperature,Control,2024-08-02,43,5563.445316352044
Weekly Temperature,Control,2024-08-02,43,6387.594815015549
Weekly Temperature,Control,2024-08-02,43,5181.968349969133
Weekly Temperature,Control,2024-08-02,43,3552.686980392725
Weekly Temperature,Control,2024-08-02,43,6387.594815015549
Weekly Temperature,Control,2024-08-02,43,11933.853482499095
Weekly Temperature,Control,2024-08-02,43,3552.686980392725
Weekly Temperature,Control,2024-08-02,43,4476.6633206243905
Weekly Temperature,Control,2024-08-02,43,7787.96467548103
Weekly Temperature,Control,2024-08-02,43,3018.5118686339833
Weekly Temperature,Control,2024-08-02,43,4151.466803636096
Weekly Temperature,Treated,2024-08-02,44,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,44,7787.96467548103
Weekly Temperature,Treated,2024-08-02,44,7787.96467548103
Weekly Temperature,Treated,2024-08-02,44,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,44,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,44,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,44,6387.594815015549
Weekly Temperature,Treated,2024-08-02,44,2774.129328682985
Weekly Temperature,Treated,2024-08-02,44,6387.594815015549
Weekly Temperature,Treated,2024-08-02,44,4151.466803636096
Weekly Temperature,Treated,2024-08-02,44,9404.122920058626
Weekly Temperature,Treated,2024-08-02,44,7787.96467548103
Weekly Temperature,Treated,2024-08-02,44,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,44,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,44,1289.9901147488547
Weekly Temperature,Treated,2024-08-02,80,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,80,6831.737354548571
Weekly Temperature,Treated,2024-08-02,80,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,80,5181.968349969133
Weekly Temperature,Treated,2024-08-02,80,6387.594815015549
Weekly Temperature,Treated,2024-08-02,80,7787.96467548103
Weekly Temperature,Treated,2024-08-02,80,10612.511389633435
Weekly Temperature,Treated,2024-08-02,80,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,80,6831.737354548571
Weekly Temperature,Treated,2024-08-02,80,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,80,3552.686980392725
Weekly Temperature,Treated,2024-08-02,80,8840.067189718897
Weekly Temperature,Treated,2024-08-02,80,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,80,6831.737354548571
Weekly Temperature,Treated,2024-08-02,80,8840.067189718897
Weekly Temperature,Control,2024-08-02,42,2774.129328682985
Weekly Temperature,Control,2024-08-02,42,3277.832007895303
Weekly Temperature,Control,2024-08-02,42,4151.466803636096
Weekly Temperature,Control,2024-08-02,42,6387.594815015549
Weekly Temperature,Control,2024-08-02,42,6387.594815015549
Weekly Temperature,Control,2024-08-02,42,4819.9385143228255
Weekly Temperature,Control,2024-08-02,42,6831.737354548571
Weekly Temperature,Control,2024-08-02,42,4151.466803636096
Weekly Temperature,Control,2024-08-02,42,6387.594815015549
Weekly Temperature,Control,2024-08-02,42,6831.737354548571
Weekly Temperature,Control,2024-08-02,42,9404.122920058626
Weekly Temperature,Control,2024-08-02,42,4151.466803636096
Weekly Temperature,Control,2024-08-02,42,4476.6633206243905
Weekly Temperature,Control,2024-08-02,42,6387.594815015549
Weekly Temperature,Control,2024-08-02,42,1756.413191952636
Weekly Temperature,Control,2024-08-02,42,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,93,6831.737354548571
Weekly Temperature,Treated,2024-08-02,93,8301.625948952476
Weekly Temperature,Treated,2024-08-02,93,4151.466803636096
Weekly Temperature,Treated,2024-08-02,93,6387.594815015549
Weekly Temperature,Treated,2024-08-02,93,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,93,3018.5118686339833
Weekly Temperature,Treated,2024-08-02,93,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,93,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,93,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,93,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,93,3277.832007895303
Weekly Temperature,Treated,2024-08-02,93,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,93,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,93,4151.466803636096
Weekly Temperature,Treated,2024-08-02,93,5181.968349969133
Weekly Temperature,Treated,2024-08-02,93,7787.96467548103
Weekly Temperature,Treated,2024-08-02,61,6831.737354548571
Weekly Temperature,Treated,2024-08-02,61,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,61,13375.530130167386
Weekly Temperature,Treated,2024-08-02,61,9994.646693605337
Weekly Temperature,Treated,2024-08-02,61,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,61,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,61,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,61,6387.594815015549
Weekly Temperature,Treated,2024-08-02,61,7787.96467548103
Weekly Temperature,Treated,2024-08-02,61,11933.853482499095
Weekly Temperature,Treated,2024-08-02,61,7787.96467548103
Weekly Temperature,Treated,2024-08-02,61,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,61,8301.625948952476
Weekly Temperature,Treated,2024-08-02,61,5563.445316352044
Weekly Temperature,Treated,2024-08-02,61,9994.646693605337
Weekly Temperature,Control,2024-08-02,55,6387.594815015549
Weekly Temperature,Control,2024-08-02,55,7298.2675872665905
Weekly Temperature,Control,2024-08-02,55,7298.2675872665905
Weekly Temperature,Control,2024-08-02,55,6387.594815015549
Weekly Temperature,Control,2024-08-02,55,7787.96467548103
Weekly Temperature,Control,2024-08-02,55,4476.6633206243905
Weekly Temperature,Control,2024-08-02,55,5965.0786920957435
Weekly Temperature,Control,2024-08-02,55,6831.737354548571
Weekly Temperature,Control,2024-08-02,55,8840.067189718897
Weekly Temperature,Control,2024-08-02,55,9994.646693605337
Weekly Temperature,Control,2024-08-02,55,6387.594815015549
Weekly Temperature,Control,2024-08-02,55,3277.832007895303
Weekly Temperature,Control,2024-08-02,55,8840.067189718897
Weekly Temperature,Treated,2024-08-02,55,6387.594815015549
Weekly Temperature,Treated,2024-08-02,55,3843.6892584582033
Weekly Temperature,Treated,2024-08-02,71,8301.625948952476
Weekly Temperature,Treated,2024-08-02,71,5181.968349969133
Weekly Temperature,Treated,2024-08-02,71,6387.594815015549
Weekly Temperature,Treated,2024-08-02,71,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,71,11933.853482499095
Weekly Temperature,Treated,2024-08-02,71,5563.445316352044
Weekly Temperature,Treated,2024-08-02,71,6387.594815015549
Weekly Temperature,Treated,2024-08-02,71,6387.594815015549
Weekly Temperature,Treated,2024-08-02,71,7787.96467548103
Weekly Temperature,Treated,2024-08-02,71,7787.96467548103
Weekly Temperature,Treated,2024-08-02,71,3277.832007895303
Weekly Temperature,Treated,2024-08-02,71,8301.625948952476
Weekly Temperature,Treated,2024-08-02,71,5563.445316352044
Weekly Temperature,Treated,2024-08-02,71,3843.6892584582033
Weekly Temperature,Treated,2024-08-02,71,5563.445316352044
Weekly Temperature,Treated,2024-08-02,64,3277.832007895303
Weekly Temperature,Treated,2024-08-02,64,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,64,2544.1021448909123
Weekly Temperature,Treated,2024-08-02,64,4151.466803636096
Weekly Temperature,Treated,2024-08-02,64,5181.968349969133
Weekly Temperature,Treated,2024-08-02,64,3277.832007895303
Weekly Temperature,Treated,2024-08-02,64,1934.5500512848248
Weekly Temperature,Treated,2024-08-02,64,3843.6892584582033
Weekly Temperature,Treated,2024-08-02,64,6387.594815015549
Weekly Temperature,Treated,2024-08-02,64,8840.067189718897
Weekly Temperature,Treated,2024-08-02,64,5181.968349969133
Weekly Temperature,Treated,2024-08-02,64,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,64,6387.594815015549
Weekly Temperature,Control,2024-08-02,64,6387.594815015549
Weekly Temperature,Control,2024-08-02,64,13375.530130167386
Weekly Temperature,Control,2024-08-02,79,2544.1021448909123
Weekly Temperature,Control,2024-08-02,79,3552.686980392725
Weekly Temperature,Control,2024-08-02,79,1756.413191952636
Weekly Temperature,Control,2024-08-02,79,3018.5118686339833
Weekly Temperature,Control,2024-08-02,79,2124.8583639276226
Weekly Temperature,Control,2024-08-02,79,2544.1021448909123
Weekly Temperature,Control,2024-08-02,79,6831.737354548571
Weekly Temperature,Control,2024-08-02,79,5181.968349969133
Weekly Temperature,Control,2024-08-02,79,4151.466803636096
Weekly Temperature,Control,2024-08-02,79,3018.5118686339833
Weekly Temperature,Control,2024-08-02,79,7298.2675872665905
Weekly Temperature,Control,2024-08-02,79,1434.6238583957274
Weekly Temperature,Control,2024-08-02,79,2327.8628204771035
Weekly Temperature,Treated,2024-08-02,79,3018.5118686339833
Weekly Temperature,Treated,2024-08-02,79,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,96,2774.129328682985
Weekly Temperature,Treated,2024-08-02,96,10612.511389633435
Weekly Temperature,Treated,2024-08-02,96,5563.445316352044
Weekly Temperature,Treated,2024-08-02,96,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,96,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,96,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,96,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,96,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,96,8301.625948952476
Weekly Temperature,Treated,2024-08-02,96,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,96,5563.445316352044
Weekly Temperature,Treated,2024-08-02,96,3843.6892584582033
Weekly Temperature,Treated,2024-08-02,96,5181.968349969133
Weekly Temperature,Treated,2024-08-02,96,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,96,4151.466803636096
Weekly Temperature,Control,2024-08-02,75,4819.9385143228255
Weekly Temperature,Control,2024-08-02,75,3552.686980392725
Weekly Temperature,Control,2024-08-02,75,5181.968349969133
Weekly Temperature,Control,2024-08-02,75,3552.686980392725
Weekly Temperature,Control,2024-08-02,75,3552.686980392725
Weekly Temperature,Control,2024-08-02,75,6831.737354548571
Weekly Temperature,Control,2024-08-02,75,2774.129328682985
Weekly Temperature,Control,2024-08-02,75,2124.8583639276226
Weekly Temperature,Control,2024-08-02,75,4151.466803636096
Weekly Temperature,Control,2024-08-02,75,4819.9385143228255
Weekly Temperature,Control,2024-08-02,75,3277.832007895303
Weekly Temperature,Control,2024-08-02,75,4151.466803636096
Weekly Temperature,Control,2024-08-02,75,2124.8583639276226
Weekly Temperature,Control,2024-08-02,75,3277.832007895303
Weekly Temperature,Control,2024-08-02,75,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,74,5563.445316352044
Weekly Temperature,Treated,2024-08-02,74,9994.646693605337
Weekly Temperature,Treated,2024-08-02,74,8301.625948952476
Weekly Temperature,Treated,2024-08-02,74,7787.96467548103
Weekly Temperature,Treated,2024-08-02,74,9404.122920058626
Weekly Temperature,Treated,2024-08-02,74,4151.466803636096
Weekly Temperature,Treated,2024-08-02,74,5181.968349969133
Weekly Temperature,Treated,2024-08-02,74,11258.609510533694
Weekly Temperature,Treated,2024-08-02,74,5181.968349969133
Weekly Temperature,Treated,2024-08-02,74,9404.122920058626
Weekly Temperature,Treated,2024-08-02,74,5563.445316352044
Weekly Temperature,Treated,2024-08-02,74,7787.96467548103
Weekly Temperature,Treated,2024-08-02,74,3552.686980392725
Weekly Temperature,Treated,2024-08-02,74,6387.594815015549
Weekly Temperature,Treated,2024-08-02,74,3843.6892584582033
Weekly Temperature,Treated,2024-08-02,76,7787.96467548103
Weekly Temperature,Treated,2024-08-02,76,5181.968349969133
Weekly Temperature,Treated,2024-08-02,76,5563.445316352044
Weekly Temperature,Treated,2024-08-02,76,9404.122920058626
Weekly Temperature,Treated,2024-08-02,76,5563.445316352044
Weekly Temperature,Treated,2024-08-02,76,11258.609510533694
Weekly Temperature,Treated,2024-08-02,76,9404.122920058626
Weekly Temperature,Treated,2024-08-02,76,4151.466803636096
Weekly Temperature,Treated,2024-08-02,76,6831.737354548571
Weekly Temperature,Treated,2024-08-02,76,5563.445316352044
Weekly Temperature,Treated,2024-08-02,76,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,76,7787.96467548103
Weekly Temperature,Treated,2024-08-02,76,4151.466803636096
Weekly Temperature,Treated,2024-08-02,76,2774.129328682985
Weekly Temperature,Treated,2024-08-02,76,4151.466803636096
Weekly Temperature,Control,2024-08-02,63,1030.890149624472
Weekly Temperature,Control,2024-08-02,63,4151.466803636096
Weekly Temperature,Control,2024-08-02,63,3018.5118686339833
Weekly Temperature,Control,2024-08-02,63,2124.8583639276226
Weekly Temperature,Control,2024-08-02,63,3018.5118686339833
Weekly Temperature,Control,2024-08-02,63,2774.129328682985
Weekly Temperature,Control,2024-08-02,63,2774.129328682985
Weekly Temperature,Control,2024-08-02,63,4476.6633206243905
Weekly Temperature,Control,2024-08-02,63,3277.832007895303
Weekly Temperature,Control,2024-08-02,63,4476.6633206243905
Weekly Temperature,Control,2024-08-02,63,3843.6892584582033
Weekly Temperature,Control,2024-08-02,63,2544.1021448909123
Weekly Temperature,Control,2024-08-02,63,2544.1021448909123
Weekly Temperature,Control,2024-08-02,63,2327.8628204771035
Weekly Temperature,Control,2024-08-02,63,2544.1021448909123
Weekly Temperature,Treated,2024-08-02,66,3552.686980392725
Weekly Temperature,Treated,2024-08-02,66,5563.445316352044
Weekly Temperature,Treated,2024-08-02,66,1589.936898175632
Weekly Temperature,Treated,2024-08-02,66,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,66,9404.122920058626
Weekly Temperature,Treated,2024-08-02,66,3552.686980392725
Weekly Temperature,Treated,2024-08-02,66,4819.9385143228255
Weekly Temperature,Treated,2024-08-02,66,6387.594815015549
Weekly Temperature,Treated,2024-08-02,66,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,66,3843.6892584582033
Weekly Temperature,Treated,2024-08-02,66,3843.6892584582033
Weekly Temperature,Treated,2024-08-02,66,6831.737354548571
Weekly Temperature,Treated,2024-08-02,66,3018.5118686339833
Weekly Temperature,Treated,2024-08-02,66,2124.8583639276226
Weekly Temperature,Treated,2024-08-02,66,5563.445316352044
Weekly Temperature,Treated,2024-08-02,65,9404.122920058626
Weekly Temperature,Treated,2024-08-02,65,8301.625948952476
Weekly Temperature,Treated,2024-08-02,65,10612.511389633435
Weekly Temperature,Treated,2024-08-02,65,3552.686980392725
Weekly Temperature,Treated,2024-08-02,65,8840.067189718897
Weekly Temperature,Treated,2024-08-02,65,11258.609510533694
Weekly Temperature,Treated,2024-08-02,65,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,65,6831.737354548571
Weekly Temperature,Treated,2024-08-02,65,5181.968349969133
Weekly Temperature,Treated,2024-08-02,65,8840.067189718897
Weekly Temperature,Treated,2024-08-02,65,6831.737354548571
Weekly Temperature,Treated,2024-08-02,65,11933.853482499095
Weekly Temperature,Treated,2024-08-02,65,8301.625948952476
Weekly Temperature,Treated,2024-08-02,65,9994.646693605337
Weekly Temperature,Treated,2024-08-02,65,9994.646693605337
Weekly Temperature,Control,2024-08-02,58,2124.8583639276226
Weekly Temperature,Control,2024-08-02,58,4476.6633206243905
Weekly Temperature,Control,2024-08-02,58,3552.686980392725
Weekly Temperature,Control,2024-08-02,58,2774.129328682985
Weekly Temperature,Control,2024-08-02,58,2544.1021448909123
Weekly Temperature,Control,2024-08-02,58,4151.466803636096
Weekly Temperature,Control,2024-08-02,58,6387.594815015549
Weekly Temperature,Control,2024-08-02,58,5563.445316352044
Weekly Temperature,Control,2024-08-02,58,3552.686980392725
Weekly Temperature,Control,2024-08-02,58,5563.445316352044
Weekly Temperature,Control,2024-08-02,58,3277.832007895303
Weekly Temperature,Control,2024-08-02,58,5563.445316352044
Weekly Temperature,Control,2024-08-02,58,3843.6892584582033
Weekly Temperature,Control,2024-08-02,58,3552.686980392725
Weekly Temperature,Control,2024-08-02,58,2544.1021448909123
Weekly Temperature,Treated,2024-08-02,57,9994.646693605337
Weekly Temperature,Treated,2024-08-02,57,8840.067189718897
Weekly Temperature,Treated,2024-08-02,57,10612.511389633435
Weekly Temperature,Treated,2024-08-02,57,10612.511389633435
Weekly Temperature,Treated,2024-08-02,57,6831.737354548571
Weekly Temperature,Treated,2024-08-02,57,3018.5118686339833
Weekly Temperature,Treated,2024-08-02,57,11933.853482499095
Weekly Temperature,Treated,2024-08-02,57,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,57,5181.968349969133
Weekly Temperature,Treated,2024-08-02,57,7787.96467548103
Weekly Temperature,Treated,2024-08-02,57,5965.0786920957435
Weekly Temperature,Treated,2024-08-02,57,9994.646693605337
Weekly Temperature,Treated,2024-08-02,57,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,57,4476.6633206243905
Weekly Temperature,Treated,2024-08-02,57,7787.96467548103
Weekly Temperature,Treated,2024-08-02,56,9404.122920058626
Weekly Temperature,Treated,2024-08-02,56,10612.511389633435
Weekly Temperature,Treated,2024-08-02,56,8301.625948952476
Weekly Temperature,Treated,2024-08-02,56,6387.594815015549
Weekly Temperature,Treated,2024-08-02,56,6387.594815015549
Weekly Temperature,Treated,2024-08-02,56,5181.968349969133
Weekly Temperature,Treated,2024-08-02,56,5181.968349969133
Weekly Temperature,Treated,2024-08-02,56,10612.511389633435
Weekly Temperature,Treated,2024-08-02,56,7787.96467548103
Weekly Temperature,Treated,2024-08-02,56,3552.686980392725
Weekly Temperature,Treated,2024-08-02,56,6831.737354548571
Weekly Temperature,Treated,2024-08-02,56,5181.968349969133
Weekly Temperature,Treated,2024-08-02,56,7787.96467548103
Weekly Temperature,Treated,2024-08-02,56,7298.2675872665905
Weekly Temperature,Treated,2024-08-02,56,4476.6633206243905
Weekly Temperature,Control,2024-09-13,41,11258.609510533694
Weekly Temperature,Control,2024-09-13,41,12639.175959442438
Weekly Temperature,Control,2024-09-13,41,15780.62925892583
Weekly Temperature,Control,2024-09-13,41,7298.2675872665905
Weekly Temperature,Control,2024-09-13,41,9404.122920058626
Weekly Temperature,Control,2024-09-13,41,8840.067189718897
Weekly Temperature,Control,2024-09-13,41,13375.530130167386
Weekly Temperature,Control,2024-09-13,41,19483.42189587645
Weekly Temperature,Control,2024-09-13,41,9404.122920058626
Weekly Temperature,Control,2024-09-13,41,5965.0786920957435
Weekly Temperature,Control,2024-09-13,41,14143.890028815054
Weekly Temperature,Control,2024-09-13,41,8301.625948952476
Weekly Temperature,Control,2024-09-13,41,22670.83048087869
Weekly Temperature,Control,2024-09-13,41,11258.609510533694
Weekly Temperature,Control,2024-09-13,41,11933.853482499095
Weekly Temperature,Control,2024-09-13,58,8840.067189718897
Weekly Temperature,Control,2024-09-13,58,7787.96467548103
Weekly Temperature,Control,2024-09-13,58,8301.625948952476
Weekly Temperature,Control,2024-09-13,58,4819.9385143228255
Weekly Temperature,Control,2024-09-13,58,5181.968349969133
Weekly Temperature,Control,2024-09-13,58,7787.96467548103
Weekly Temperature,Control,2024-09-13,58,15780.62925892583
Weekly Temperature,Control,2024-09-13,58,9994.646693605337
Weekly Temperature,Control,2024-09-13,58,8301.625948952476
Weekly Temperature,Control,2024-09-13,58,7298.2675872665905
Weekly Temperature,Control,2024-09-13,58,4151.466803636096
Weekly Temperature,Control,2024-09-13,58,13375.530130167386
Weekly Temperature,Control,2024-09-13,58,13375.530130167386
Weekly Temperature,Control,2024-09-13,58,9404.122920058626
Weekly Temperature,Control,2024-09-13,58,11258.609510533694
Weekly Temperature,Control,2024-09-13,66,6831.737354548571
Weekly Temperature,Control,2024-09-13,66,8840.067189718897
Weekly Temperature,Control,2024-09-13,66,12639.175959442438
Weekly Temperature,Control,2024-09-13,66,3552.686980392725
Weekly Temperature,Control,2024-09-13,66,18501.365621305493
Weekly Temperature,Control,2024-09-13,66,9404.122920058626
Weekly Temperature,Control,2024-09-13,66,5563.445316352044
Weekly Temperature,Control,2024-09-13,66,8840.067189718897
Weekly Temperature,Control,2024-09-13,66,9404.122920058626
Weekly Temperature,Control,2024-09-13,66,15780.62925892583
