date,bag,oyster,treatment,Predicted_Volume_Poly,experiment
20251006,G100,4,Treated,53983.716794810265,Temperature
20251006,G100,5,Treated,46867.91946928319,Temperature
20251006,G100,6,Treated,63526.538796224166,Temperature
20251006,G100,7,Treated,136472.13477609662,Temperature
20251006,G100,8,Treated,113095.30533663028,Temperature
20251006,G100,9,Treated,100639.95895593404,Temperature
20251006,G100,10,Treated,111292.02362573468,Temperature
20251006,G100,11,Treated,68122.690758099,Temperature
20251006,G100,12,Treated,93407.64479374248,Temperature
20251006,G100,13,Treated,33551.54189678923,Temperature
20251006,G100,14,Treated,175786.4321293524,Temperature
20251006,G100,15,Treated,43983.43824451786,Temperature
20251006,G100,16,Treated,93726.38779483589,Temperature
20251006,G100,17,Treated,74588.48148268659,Temperature
20251006,G100,18,Treated,133047.44131090943,Temperature
20251006,G100,19,Treated,71027.81849000389,Temperature
20251006,G100,20,Treated,86311.07333718977,Temperature
20251006,G100,21,Treated,101303.60514824525,Temperature
20251006,G100,22,Treated,77836.65877682288,Temperature
20251006,G100,23,Treated,69262.66454621166,Temperature
20251006,G100,24,Treated,70694.59241153447,Temperature
20251006,G100,25,Treated,95242.67755091528,Temperature
20251006,G100,26,Treated,150249.1578659333,Temperature
20251006,G100,27,Treated,72321.7566114592,Temperature
20251006,G100,28,Treated,123104.41510612401,Temperature
20251006,G100,29,Treated,43600.70709078419,Temperature
20251006,G100,30,Treated,94400.72167987804,Temperature
20251006,G100,31,Treated,105198.99258824639,Temperature
20251006,G100,32,Treated,43711.408869565064,Temperature
20251006,G100,33,Treated,98991.60972794588,Temperature
20251006,G100,34,Treated,76673.44539808345,Temperature
20251006,G100,35,Treated,186398.77529052587,Temperature
20251006,G100,36,Treated,77162.59977921992,Temperature
20251006,G100,37,Treated,157154.29472253213,Temperature
20251006,G100,38,Treated,150267.4310237331,Temperature
20251006,G100,39,Treated,109721.07913572776,Temperature
20251006,G100,40,Treated,138059.0605895236,Temperature
20251006,G100,41,Treated,92522.86168477812,Temperature
20251006,G100,42,Treated,169333.7144602997,Temperature
20260531,G095,1,Control,79059.3666354085,Temperature
20260531,G095,2,Control,99510.34315531384,Temperature
20260531,G095,3,Control,109075.10410911,Temperature
20260531,G095,4,Control,118879.38215536512,Temperature
20260531,G095,5,Control,114091.25997601482,Temperature
20260531,G095,6,Control,99087.27815019255,Temperature
20260531,G095,7,Control,90774.17028430395,Temperature
20260531,G095,8,Control,166121.12104516465,Temperature
20260531,G095,9,Control,84118.64594378819,Temperature
20260531,G095,10,Control,23281.900864099112,Temperature
20260531,G095,11,Control,21686.74731909399,Temperature
20260531,G095,12,Control,98249.50824083066,Temperature
20260531,G095,13,Control,58045.72255321541,Temperature
20260531,G095,14,Control,26883.804993291258,Temperature
20260531,G095,15,Control,38752.26140454473,Temperature
20260531,G095,16,Control,153386.9848799082,Temperature
20260531,G095,17,Control,81401.55208986276,Temperature
20260531,G095,18,Control,55737.886098778676,Temperature
20260531,G095,19,Control,128097.387704317,Temperature
20260531,G095,20,Control,36926.719466188675,Temperature
20260531,G095,21,Control,37670.72760629963,Temperature
20260531,G095,22,Control,70089.1172678975,Temperature
20260531,G095,23,Control,23863.53516704281,Temperature
20260531,G095,24,Control,106508.85035063098,Temperature
20260531,G095,25,Control,119308.07119472367,Temperature
20260531,G095,26,Control,24685.899822834523,Temperature
20260531,G095,27,Control,47346.22355322526,Temperature
20260531,G095,28,Control,49540.12037692238,Temperature
20260531,G095,29,Control,12855.694742772015,Temperature
20260531,G095,30,Control,61636.0621825524,Temperature
20260531,G095,31,Control,88860.0223721371,Temperature
20260531,G095,32,Control,55357.14501363264,Temperature
20260531,G095,33,Control,89784.29887772124,Temperature
20260531,G095,34,Control,129536.92294273312,Temperature
20260531,G095,35,Control,88384.70879445566,Temperature
20260531,G095,36,Control,70141.02576903797,Temperature
20260531,G095,37,Control,109697.31225883379,Temperature
20260531,G095,38,Control,22200.247635090782,Temperature
20260531,G095,39,Control,22107.408062485316,Temperature
20260531,G095,40,Control,88802.3038501814,Temperature
20260531,G095,41,Control,41224.11677765164,Temperature
20260531,G095,42,Control,115891.39348813778,Temperature
20260531,G095,43,Control,99972.45390273067,Temperature
20260531,G095,44,Control,118069.59936890718,Temperature
20260531,G095,45,Control,101947.12085948625,Temperature
20260531,G095,46,Control,129002.98197224234,Temperature
20260531,G095,47,Control,115906.66095663785,Temperature
20260531,G095,48,Control,202324.6730418796,Temperature
20260531,G095,49,Control,95169.44081335372,Temperature
20260531,G095,50,Control,102320.57284927733,Temperature
20260531,G096,1,Control,48333.491392390686,Temperature
20260531,G096,2,Control,69553.4999914902,Temperature
20260531,G096,3,Control,41726.134219685315,Temperature
20260531,G096,4,Control,27991.92814272605,Temperature
20260531,G096,5,Control,65269.437428254256,Temperature
20260531,G096,6,Control,35615.97956129823,Temperature
20260531,G096,7,Control,44136.43587288667,Temperature
20260531,G096,8,Control,47465.79692195241,Temperature
20260531,G096,9,Control,71943.05775820764,Temperature
20260531,G096,10,Control,19018.402254609744,Temperature
20260531,G096,11,Control,92201.60395319265,Temperature
20260531,G096,12,Control,44823.7660164539,Temperature
20260531,G096,13,Control,81392.30537270266,Temperature
20260531,G096,14,Control,98467.03839697532,Temperature
20260531,G096,15,Control,63318.42867171407,Temperature
20260531,G096,16,Control,93128.25231146603,Temperature
20260531,G096,17,Control,30750.926670546978,Temperature
20260531,G096,18,Control,63610.6575730531,Temperature
20260531,G096,19,Control,58279.784870527365,Temperature
20260531,G096,20,Control,60476.725298511534,Temperature
20260531,G096,21,Control,43567.80697686316,Temperature
20260531,G096,22,Control,52510.869257987535,Temperature
20260531,G096,23,Control,74451.0755202429,Temperature
20260531,G096,24,Control,46967.2668507355,Temperature
20260531,G096,25,Control,51204.94842562557,Temperature
20260531,G096,26,Control,35065.91774756963,Temperature
20260531,G096,27,Control,81372.61333098062,Temperature
20260531,G096,28,Control,53111.143629602666,Temperature
20260531,G096,29,Control,16720.348677906863,Temperature
20260531,G096,30,Control,36405.01705210186,Temperature
20260531,G096,31,Control,61716.636821375076,Temperature
20260531,G096,32,Control,58385.25759485076,Temperature
20260531,G096,33,Control,93587.64175284046,Temperature
20260531,G096,34,Control,59694.2221513158,Temperature
20260531,G096,35,Control,47926.55841964837,Temperature
20260531,G096,36,Control,69714.67777879079,Temperature
20260531,G096,37,Control,68159.43999499857,Temperature
20260531,G096,38,Control,67743.46386763787,Temperature
20260531,G096,39,Control,54951.82189486761,Temperature
20260531,G096,40,Control,93023.74884014433,Temperature
20260531,G096,41,Control,63648.96111244029,Temperature
20260531,G096,42,Control,51799.81253404975,Temperature
20260531,G096,43,Control,41371.33693755671,Temperature
20260531,G096,44,Control,12014.126046070205,Temperature
20260531,G096,45,Control,36950.67482008506,Temperature
20260531,G096,46,Control,32710.51399359929,Temperature
20260531,G096,47,Control,36952.11682893568,Temperature
20260531,G096,48,Control,78573.40736991816,Temperature
20260531,G096,49,Control,66200.86960996571,Temperature
20260531,G096,50,Control,62780.30930495674,Temperature
20260531,G096,51,Control,28211.625643392646,Temperature
20260531,G097,1,Control,13475.850351657871,Temperature
20260531,G097,2,Control,129318.05879941543,Temperature
20260531,G097,3,Control,131328.13438558028,Temperature
20260531,G097,4,Control,63074.01395708484,Temperature
20260531,G097,5,Control,99069.90970430255,Temperature
20260531,G097,6,Control,19343.928832324465,Temperature
20260531,G097,7,Control,61971.13097738057,Temperature
20260531,G097,8,Control,88701.28407789854,Temperature
20260531,G097,9,Control,75814.09952224014,Temperature
20260531,G097,10,Control,98307.19109754024,Temperature
20260531,G097,11,Control,102928.88988336691,Temperature
20260531,G097,12,Control,47725.03565214065,Temperature
20260531,G097,13,Control,25351.547529777916,Temperature
20260531,G097,14,Control,90267.94829704294,Temperature
20260531,G097,15,Control,71165.34132721473,Temperature
20260531,G097,16,Control,96808.59853562737,Temperature
20260531,G097,17,Control,162745.11310833585,Temperature
20260531,G097,18,Control,78672.42101327999,Temperature
20260531,G097,19,Control,73844.09494866182,Temperature
20260531,G097,20,Control,102340.59420604238,Temperature
20260531,G097,21,Control,60211.683178784064,Temperature
20260531,G097,22,Control,78418.17953794642,Temperature
20260531,G097,23,Control,120242.70384244523,Temperature
20260531,G097,24,Control,81149.83238158688,Temperature
20260531,G097,25,Control,64832.262684665,Temperature
20260531,G097,26,Control,129291.03052435232,Temperature
20260531,G097,27,Control,75944.39678213831,Temperature
20260531,G097,28,Control,50203.07723247907,Temperature
20260531,G097,29,Control,60168.716052518525,Temperature
20260531,G097,30,Control,70802.7203786414,Temperature
20260531,G097,31,Control,89542.21757963012,Temperature
20260531,G097,32,Control,55022.50327480205,Temperature
20260531,G097,33,Control,112840.60749926663,Temperature
20260531,G097,34,Control,79858.28855236835,Temperature
20260531,G097,35,Control,113236.29869634344,Temperature
20260531,G097,36,Control,110002.89861168734,Temperature
20260531,G097,37,Control,114472.15179594836,Temperature
20260531,G097,38,Control,96204.69584441325,Temperature
20260531,G097,39,Control,55172.744329839865,Temperature
20260531,G097,40,Control,100151.2199940515,Temperature
20260531,G097,41,Control,142636.61183478576,Temperature
20260531,G097,42,Control,157163.9108867683,Temperature
20260531,G098,1,Treated,29560.07916716108,Temperature
20260531,G098,2,Treated,81024.78179465019,Temperature
20260531,G098,3,Treated,14738.616754606272,Temperature
20260531,G098,4,Treated,50350.58140414899,Temperature
20260531,G098,5,Treated,52978.667361617285,Temperature
20260531,G098,6,Treated,67866.65527843687,Temperature
20260531,G098,7,Treated,95953.55807020165,Temperature
20260531,G098,8,Treated,17597.163628887414,Temperature
20260531,G098,9,Treated,19403.395374510754,Temperature
20260531,G098,10,Treated,28387.072633064174,Temperature
20260531,G098,11,Treated,53826.37452033285,Temperature
20260531,G098,12,Treated,71772.6146487697,Temperature
20260531,G098,13,Treated,71422.9412960283,Temperature
20260531,G098,14,Treated,31750.811068077823,Temperature
20260531,G098,15,Treated,40308.94020114364,Temperature
20260531,G098,16,Treated,42820.236723099995,Temperature
20260531,G098,17,Treated,34556.61893593437,Temperature
20260531,G098,18,Treated,35615.242462413546,Temperature
20260531,G098,19,Treated,35615.242462413546,Temperature
20260531,G098,20,Treated,42146.41031183765,Temperature
20260531,G098,21,Treated,91974.23788296926,Temperature
20260531,G098,22,Treated,91526.8701268218,Temperature
20260531,G098,23,Treated,24137.745738214177,Temperature
20260531,G098,24,Treated,85733.23311276168,Temperature
20260531,G098,25,Treated,50855.5638092513,Temperature
20260531,G098,26,Treated,45875.553823488306,Temperature
20260531,G098,27,Treated,48928.99206048807,Temperature
20260531,G098,28,Treated,81359.68088912441,Temperature
20260531,G098,29,Treated,45958.12752061168,Temperature
20260531,G098,30,Treated,85924.92509691112,Temperature
20260531,G098,31,Treated,70854.92564061367,Temperature
20260531,G098,32,Treated,15442.920605473731,Temperature
20260531,G098,33,Treated,21455.182798557547,Temperature
20260531,G098,34,Treated,37566.92618620331,Temperature
20260531,G098,35,Treated,20262.64721277804,Temperature
20260531,G098,36,Treated,34790.358927189205,Temperature
20260531,G098,37,Treated,53728.929567904575,Temperature
20260531,G098,38,Treated,56061.143539720324,Temperature
20260531,G098,39,Treated,67858.45576280488,Temperature
20260531,G098,40,Treated,83242.4134115737,Temperature
20260531,G098,41,Treated,103049.47078629817,Temperature
20260531,G098,42,Treated,72652.45251128382,Temperature
20260531,G098,43,Treated,62014.19573891552,Temperature
20260531,G098,44,Treated,82427.60770002347,Temperature
20260531,G098,45,Treated,74091.71378974762,Temperature
20260531,G098,46,Treated,16969.583971906493,Temperature
20260531,G098,47,Treated,42651.25248991404,Temperature
20260531,G098,48,Treated,46432.22182421558,Temperature
20260531,G098,49,Treated,99051.86482326381,Temperature
20260531,G099,1,Treated,22409.742103410503,Temperature
20260531,G099,2,Treated,58371.92006122539,Temperature
20260531,G099,3,Treated,116846.52823902993,Temperature
20260531,G099,4,Treated,46335.86583341578,Temperature
20260531,G099,5,Treated,53777.09560045513,Temperature
20260531,G099,6,Treated,18022.652277047655,Temperature
20260531,G099,7,Treated,112619.0038895504,Temperature
20260531,G099,8,Treated,80363.60323917744,Temperature
20260531,G099,9,Treated,77860.15555284981,Temperature
20260531,G099,10,Treated,42279.210700209485,Temperature
20260531,G099,11,Treated,52068.85759444898,Temperature
20260531,G099,12,Treated,31907.46467392316,Temperature
20260531,G099,13,Treated,36195.481239858564,Temperature
20260531,G099,14,Treated,69323.76278036361,Temperature
20260531,G099,15,Treated,106225.60484855932,Temperature
20260531,G099,16,Treated,89987.5504852163,Temperature
20260531,G099,17,Treated,59279.02874521889,Temperature
20260531,G099,18,Treated,65034.40515096365,Temperature
20260531,G099,19,Treated,42566.736034022826,Temperature
20260531,G099,20,Treated,93189.51744120017,Temperature
20260531,G099,21,Treated,43302.536191713305,Temperature
20260531,G099,22,Treated,87743.11267332746,Temperature
20260531,G099,23,Treated,119693.73068657568,Temperature
20260531,G099,24,Treated,69776.96459180849,Temperature
20260531,G099,25,Treated,85068.81216123674,Temperature
20260531,G099,26,Treated,80153.46699523025,Temperature
20260531,G099,27,Treated,71107.17621999988,Temperature
20260531,G099,28,Treated,57165.55140561509,Temperature
20260531,G099,29,Treated,28409.183697076605,Temperature
20260531,G099,30,Treated,59905.3058743427,Temperature
20260531,G099,31,Treated,32177.04554042069,Temperature
20260531,G099,32,Treated,78087.36823476326,Temperature
20260531,G099,33,Treated,152864.06397937337,Temperature
20260531,G099,34,Treated,60511.29182379303,Temperature
20260531,G099,35,Treated,112119.05133437281,Temperature
20260531,G099,36,Treated,106426.83782962052,Temperature
20260531,G099,37,Treated,149563.5417549204,Temperature
20260531,G099,38,Treated,73023.18847064377,Temperature
20260531,G099,39,Treated,50114.43288013977,Temperature
20260531,G099,40,Treated,125760.56097983575,Temperature
20260531,G099,41,Treated,103686.13347355046,Temperature
20260531,G099,42,Treated,92930.237206525,Temperature
20260531,G099,43,Treated,52195.97015924329,Temperature
