date,bag,oyster,treatment,Predicted_Volume_Poly,experiment
20251006,G100,5,Treated,34358.87686680774,Temperature
20251006,G100,6,Treated,45061.322382665494,Temperature
20251006,G100,7,Treated,66052.6443608039,Temperature
20251006,G100,8,Treated,58304.38386138554,Temperature
20251006,G100,9,Treated,55859.68250371464,Temperature
20251006,G100,10,Treated,58090.24823879852,Temperature
20251006,G100,11,Treated,40289.27270540135,Temperature
20251006,G100,12,Treated,50582.368300705864,Temperature
20251006,G100,13,Treated,24862.70020867911,Temperature
20251006,G100,14,Treated,81993.62341063377,Temperature
20251006,G100,15,Treated,31590.643342995856,Temperature
20251006,G100,16,Treated,53482.576194293586,Temperature
20251006,G100,17,Treated,41635.532256089806,Temperature
20251006,G100,18,Treated,69080.3212085533,Temperature
20251006,G100,19,Treated,44395.11516432773,Temperature
20251006,G100,20,Treated,48719.10701255367,Temperature
20251006,G100,21,Treated,57462.25660041853,Temperature
20251006,G100,22,Treated,43446.10670701241,Temperature
20251006,G100,23,Treated,42074.1675738617,Temperature
20251006,G100,24,Treated,36831.60841091262,Temperature
20251006,G100,25,Treated,51613.38470417672,Temperature
20251006,G100,26,Treated,74354.91398122958,Temperature
20251006,G100,27,Treated,42774.44190851333,Temperature
20251006,G100,28,Treated,64440.923014132866,Temperature
20251006,G100,29,Treated,28958.6199885887,Temperature
20251006,G100,30,Treated,53700.34902743435,Temperature
20251006,G100,31,Treated,55573.82421185655,Temperature
20251006,G100,32,Treated,31862.569347937984,Temperature
20251006,G100,33,Treated,60454.049210926714,Temperature
20251006,G100,34,Treated,43098.149283870276,Temperature
20251006,G100,35,Treated,85913.32677683902,Temperature
20251006,G100,36,Treated,42804.832842871176,Temperature
20251006,G100,37,Treated,82706.4013318137,Temperature
20251006,G100,38,Treated,72350.33762663855,Temperature
20251006,G100,39,Treated,65487.955811642634,Temperature
20251006,G100,40,Treated,71350.26606924972,Temperature
20251006,G100,41,Treated,50572.07190819506,Temperature
20251006,G100,42,Treated,80714.16184391137,Temperature
