date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240909,81,19,Control,11839.715741519387,weekly fresh water
20240909,81,20,Control,9567.544694132303,weekly fresh water
20240909,81,21,Control,6737.969811652267,weekly fresh water
20240909,81,22,Control,7248.779203215101,weekly fresh water
20240909,81,23,Control,7874.970614389575,weekly fresh water
20240909,81,24,Control,8562.740262000021,weekly fresh water
20240909,81,25,Control,13220.297167217417,weekly fresh water
20240909,81,26,Control,10466.693931265792,weekly fresh water
20240909,81,27,Control,15061.797748094279,weekly fresh water
20240909,81,28,Control,9121.253156817409,weekly fresh water
20240909,81,29,Control,9585.48558894563,weekly fresh water
20240909,81,30,Control,10631.858919351573,weekly fresh water
20240909,81,31,Control,13247.618374841812,weekly fresh water
20240909,81,32,Control,8309.174479920737,weekly fresh water
20240909,81,33,Control,8027.871325472712,weekly fresh water
20240909,81,34,Control,9045.213817485237,weekly fresh water
20240909,81,35,Control,6992.916236057285,weekly fresh water
20240909,81,36,Control,7291.561828931397,weekly fresh water
20240909,81,37,Control,11429.492232138822,weekly fresh water
20240909,81,38,Control,9666.465169127929,weekly fresh water
20240909,81,39,Control,7732.604768076992,weekly fresh water
20240909,81,40,Control,8279.026108932936,weekly fresh water
20240909,81,41,Control,9618.462341714461,weekly fresh water
20240909,81,42,Control,7432.351030861686,weekly fresh water
20240909,81,43,Control,8315.312970297047,weekly fresh water
20240909,81,44,Control,7994.630017457348,weekly fresh water
20240909,81,45,Control,7362.855276804312,weekly fresh water
20240909,81,46,Control,6977.487233962525,weekly fresh water
20240909,81,47,Control,7633.396568107404,weekly fresh water
20240909,81,48,Control,11672.657137012124,weekly fresh water
20240909,81,49,Control,9368.815032973776,weekly fresh water
20240909,81,50,Control,6811.761235490336,weekly fresh water
20240909,81,51,Control,10265.206669958294,weekly fresh water
20240909,81,52,Control,7213.978985794085,weekly fresh water
20240909,81,53,Control,8601.58307787386,weekly fresh water
20240909,81,54,Control,8683.758862430543,weekly fresh water
20240909,81,55,Control,9085.320824872731,weekly fresh water
20240909,81,56,Control,10467.086649125631,weekly fresh water
20240909,81,57,Control,8381.655246800656,weekly fresh water
20240909,81,58,Control,9210.646889201154,weekly fresh water
20240909,81,59,Control,8693.531646022304,weekly fresh water
20240909,81,60,Control,7561.989130221897,weekly fresh water
20240909,81,61,Control,11265.18116268699,weekly fresh water
20240909,81,62,Control,7562.325981920487,weekly fresh water
20240909,81,63,Control,8317.873065315143,weekly fresh water
20240909,81,64,Control,7940.776638763768,weekly fresh water
20240909,81,65,Control,6656.584998857634,weekly fresh water
20240909,81,66,Control,7271.567901986418,weekly fresh water
20240909,81,67,Control,10823.276479066379,weekly fresh water
20240909,81,68,Control,6381.193381271034,weekly fresh water
20240909,81,69,Control,14131.684384863642,weekly fresh water
20240909,81,70,Control,6900.867461564161,weekly fresh water
20240909,81,71,Control,10526.960309074952,weekly fresh water
20240909,81,72,Control,8647.071864451864,weekly fresh water
20240909,81,73,Control,7564.939637465868,weekly fresh water
20240909,81,74,Control,8817.53825169817,weekly fresh water
20240909,81,75,Control,13027.774175927108,weekly fresh water
20240909,81,76,Control,22397.984480228188,weekly fresh water
20240909,81,77,Control,7173.266061963412,weekly fresh water
20240909,81,78,Control,6875.455862473431,weekly fresh water
20240909,81,79,Control,7089.174613828094,weekly fresh water
20240909,81,80,Control,7077.125073537423,weekly fresh water
20240909,81,81,Control,7578.151632395242,weekly fresh water
20240909,81,82,Control,7779.314977421302,weekly fresh water
20240909,81,83,Control,9373.410276865601,weekly fresh water
20240909,81,84,Control,12459.81091889603,weekly fresh water
20240909,81,85,Control,8034.256215753099,weekly fresh water
20240909,81,86,Control,11049.592428584088,weekly fresh water
20240909,81,87,Control,6513.448463446999,weekly fresh water
20240909,81,88,Control,6364.6124289218205,weekly fresh water
20240909,81,89,Control,14353.184601904992,weekly fresh water
20240909,81,90,Control,12698.134999844762,weekly fresh water
20240909,81,91,Control,8036.153642943653,weekly fresh water
20240909,81,92,Control,8946.710150802974,weekly fresh water
20240909,81,93,Control,6863.867646645256,weekly fresh water
20240909,81,94,Control,9454.278479102795,weekly fresh water
20240909,81,95,Control,7106.533707974089,weekly fresh water
20240909,81,96,Control,8709.774986098011,weekly fresh water
20240909,81,97,Control,7134.650736532862,weekly fresh water
20240909,81,98,Control,14144.408533705493,weekly fresh water
20240909,81,99,Control,14200.971905444756,weekly fresh water
20240909,81,100,Control,6866.948015896291,weekly fresh water
20240909,81,101,Control,8838.640813204664,weekly fresh water
20240909,81,102,Control,7808.041568698136,weekly fresh water
20240909,81,103,Control,6516.843056648471,weekly fresh water
20240909,82,1,Control,10657.195984161728,weekly fresh water
20240909,82,2,Control,7064.137885936339,weekly fresh water
20240909,82,3,Control,6791.707128270569,weekly fresh water
20240909,82,4,Control,14692.78637160259,weekly fresh water
20240909,82,5,Control,12411.546709438386,weekly fresh water
20240909,82,6,Control,7179.451122242292,weekly fresh water
20240909,82,7,Control,7149.4523962552375,weekly fresh water
20240909,82,8,Control,7988.7461703552035,weekly fresh water
20240909,82,9,Control,6915.27523563135,weekly fresh water
20240909,82,10,Control,9563.53540985292,weekly fresh water
20240909,82,11,Control,7197.271956934106,weekly fresh water
20240909,82,12,Control,8412.13572149002,weekly fresh water
20240909,82,13,Control,3332.9570386565247,weekly fresh water
20240909,82,14,Control,8453.86573049667,weekly fresh water
20240909,82,15,Control,9495.51587592125,weekly fresh water
20240909,82,16,Control,6903.198527517845,weekly fresh water
20240909,82,17,Control,7860.344822985164,weekly fresh water
20240909,82,18,Control,10352.93840828829,weekly fresh water
20240909,82,19,Control,7095.958322867766,weekly fresh water
20240909,82,20,Control,9592.653291321629,weekly fresh water
20240909,82,21,Control,7728.102186369721,weekly fresh water
20240909,82,22,Control,6881.905742524425,weekly fresh water
20240909,82,23,Control,8111.138069731955,weekly fresh water
20240909,82,24,Control,6856.855186691024,weekly fresh water
20240909,82,25,Control,7428.538274132341,weekly fresh water
20240909,82,26,Control,6829.012096945324,weekly fresh water
20240909,82,27,Control,7427.045622881302,weekly fresh water
20240909,82,28,Control,7076.931050592768,weekly fresh water
20240909,82,29,Control,7423.359964771105,weekly fresh water
20240909,82,30,Control,6907.619812995261,weekly fresh water
20240909,82,31,Control,7024.293467594518,weekly fresh water
20240909,82,32,Control,6806.522101428,weekly fresh water
20240909,82,33,Control,7539.650344290687,weekly fresh water
20240909,82,34,Control,7072.128237429053,weekly fresh water
20240909,82,35,Control,7693.182950712857,weekly fresh water
20240909,82,36,Control,6660.47573433306,weekly fresh water
20240909,82,37,Control,7074.163656905363,weekly fresh water
20240909,82,38,Control,6898.545102986776,weekly fresh water
20240909,82,39,Control,6933.767609767492,weekly fresh water
20240909,82,40,Control,11285.20668755976,weekly fresh water
20240909,82,41,Control,6874.215994619135,weekly fresh water
20240909,82,42,Control,8909.511641903795,weekly fresh water
20240909,82,43,Control,6624.530410808195,weekly fresh water
20240909,82,44,Control,8760.105851060514,weekly fresh water
20240909,82,45,Control,12370.215998179177,weekly fresh water
20240909,82,46,Control,9060.522577863027,weekly fresh water
20240909,82,47,Control,10387.335521246518,weekly fresh water
20240909,82,48,Control,7995.322219495829,weekly fresh water
20240909,82,49,Control,7258.101848875183,weekly fresh water
20240909,82,50,Control,6745.598111865318,weekly fresh water
20240909,82,51,Control,8569.276573253119,weekly fresh water
20240909,82,52,Control,11878.033220788624,weekly fresh water
20240909,82,53,Control,7919.667245389748,weekly fresh water
20240909,82,54,Control,7474.637071360685,weekly fresh water
20240909,82,55,Control,8827.27009135404,weekly fresh water
20240909,82,56,Control,6902.584175363398,weekly fresh water
20240909,82,57,Control,10488.31609220276,weekly fresh water
20240909,82,58,Control,10877.020568887536,weekly fresh water
20240909,82,59,Control,7321.571682524183,weekly fresh water
20240909,82,60,Control,7329.07116034715,weekly fresh water
20240909,82,61,Control,8160.182254244421,weekly fresh water
20240909,82,62,Control,7262.299456075696,weekly fresh water
20240909,82,63,Control,6977.216897171034,weekly fresh water
20240909,82,64,Control,9576.392386516061,weekly fresh water
20240909,82,65,Control,7654.839498459733,weekly fresh water
20240909,82,66,Control,6970.47080170218,weekly fresh water
20240909,82,67,Control,7519.344256974044,weekly fresh water
20240909,82,68,Control,7026.733409205033,weekly fresh water
20240909,82,69,Control,7038.452619600932,weekly fresh water
20240909,82,70,Control,7330.811353166668,weekly fresh water
20240909,82,71,Control,7543.750112168444,weekly fresh water
20240909,82,72,Control,6322.449966653407,weekly fresh water
20240909,82,73,Control,7415.613569077788,weekly fresh water
20240909,82,74,Control,6611.3160848348125,weekly fresh water
20240909,82,75,Control,7375.281488435954,weekly fresh water
20240909,82,76,Control,8717.795263833956,weekly fresh water
20240909,82,77,Control,11176.123564889553,weekly fresh water
20240909,82,78,Control,7416.482432737557,weekly fresh water
20240909,82,79,Control,7818.954638937204,weekly fresh water
20240909,82,80,Control,7914.172387874132,weekly fresh water
20240909,82,81,Control,8204.14174964511,weekly fresh water
20240909,82,82,Control,6941.657653551698,weekly fresh water
20240909,82,83,Control,9192.354335139607,weekly fresh water
20240909,82,84,Control,8679.550615000568,weekly fresh water
20240909,82,85,Control,6851.940673842524,weekly fresh water
20240909,82,86,Control,7255.2306505891065,weekly fresh water
20240909,82,87,Control,7875.349309016696,weekly fresh water
20240909,82,88,Control,8324.214865463946,weekly fresh water
20240909,82,89,Control,7206.345756238297,weekly fresh water
20240909,82,90,Control,7000.195196653822,weekly fresh water
20240909,82,91,Control,6900.225497842115,weekly fresh water
20240909,82,92,Control,6974.028353506135,weekly fresh water
20240909,82,93,Control,7038.028030895533,weekly fresh water
20240909,82,94,Control,6828.245491604561,weekly fresh water
20240909,82,95,Control,6714.168248861308,weekly fresh water
20240909,82,96,Control,6959.759017211043,weekly fresh water
20240909,82,97,Control,7106.2522785592555,weekly fresh water
20240909,82,98,Control,8430.297234677884,weekly fresh water
20240909,82,99,Control,7855.011930542865,weekly fresh water
20240909,83,1,Temperature,15586.437990860824,weekly temperature
20240909,83,2,Temperature,9491.070615536599,weekly temperature
20240909,83,3,Temperature,6868.814400277744,weekly temperature
20240909,83,4,Temperature,10248.031898447261,weekly temperature
20240909,83,5,Temperature,7667.7520051722895,weekly temperature
20240909,83,6,Temperature,8288.119456226297,weekly temperature
20240909,83,7,Temperature,14946.80051822005,weekly temperature
20240909,83,8,Temperature,8852.9010911441,weekly temperature
20240909,83,9,Temperature,7475.904380702981,weekly temperature
20240909,83,10,Temperature,6986.873306879024,weekly temperature
20240909,83,11,Temperature,6522.794161063826,weekly temperature
20240909,83,12,Temperature,12416.679902229145,weekly temperature
20240909,83,13,Temperature,7872.565944901915,weekly temperature
20240909,83,14,Temperature,8819.133607668613,weekly temperature
20240909,83,15,Temperature,14860.309066832495,weekly temperature
20240909,83,16,Temperature,15002.183647413425,weekly temperature
20240909,83,17,Temperature,11331.98396387943,weekly temperature
20240909,83,18,Temperature,12899.391956354273,weekly temperature
20240909,83,19,Temperature,9973.134430608297,weekly temperature
20240909,83,20,Temperature,6799.471767861251,weekly temperature
20240909,83,21,Temperature,22847.899721956106,weekly temperature
20240909,83,22,Temperature,7846.723463218805,weekly temperature
20240909,83,23,Temperature,9526.129311597804,weekly temperature
20240909,83,24,Temperature,10177.917618407322,weekly temperature
20240909,83,25,Temperature,8468.045462647817,weekly temperature
20240909,83,26,Temperature,8207.168546039422,weekly temperature
20240909,83,27,Temperature,9397.145550389156,weekly temperature
20240909,83,28,Temperature,6953.798738367008,weekly temperature
20240909,83,29,Temperature,14538.62749786063,weekly temperature
20240909,83,30,Temperature,7444.106711045242,weekly temperature
20240909,83,31,Temperature,9810.535673036655,weekly temperature
20240909,83,32,Temperature,11660.294399146536,weekly temperature
20240909,83,33,Temperature,7978.796609745819,weekly temperature
20240909,83,34,Temperature,10178.141271884364,weekly temperature
20240909,83,35,Temperature,13476.227325964828,weekly temperature
20240909,83,36,Temperature,12573.705989257069,weekly temperature
20240909,83,37,Temperature,18574.474695275305,weekly temperature
20240909,83,38,Temperature,11992.95782229252,weekly temperature
20240909,83,39,Temperature,13725.13957853592,weekly temperature
20240909,83,40,Temperature,9637.513897274403,weekly temperature
20240909,83,41,Temperature,14878.76798338371,weekly temperature
20240909,83,42,Temperature,11104.224937843326,weekly temperature
20240909,83,43,Temperature,18195.725324690924,weekly temperature
20240909,83,44,Temperature,18935.32491148125,weekly temperature
20240909,83,45,Temperature,9490.113465530878,weekly temperature
20240909,83,46,Temperature,13887.188280527269,weekly temperature
20240909,83,47,Temperature,9365.252391298236,weekly temperature
20240909,83,48,Temperature,8231.510112309326,weekly temperature
20240909,83,49,Temperature,7077.312505270565,weekly temperature
20240909,83,50,Temperature,13292.46764442238,weekly temperature
20240909,83,51,Temperature,8809.159606057437,weekly temperature
20240909,83,52,Temperature,10602.671744234889,weekly temperature
20240909,83,53,Temperature,10599.938557002373,weekly temperature
20240909,83,54,Temperature,18996.146782902906,weekly temperature
20240909,83,55,Temperature,24066.16582967328,weekly temperature
20240909,83,56,Temperature,8548.714746426493,weekly temperature
20240909,83,57,Temperature,8669.887979319967,weekly temperature
20240909,83,58,Temperature,14712.519259237459,weekly temperature
20240909,83,59,Temperature,7799.934079777508,weekly temperature
20240909,83,60,Temperature,8509.437919486256,weekly temperature
20240909,83,61,Temperature,17461.729186236953,weekly temperature
20240909,83,62,Temperature,7497.228474501797,weekly temperature
20240909,83,63,Temperature,22316.452938940754,weekly temperature
20240909,83,64,Temperature,9076.313413259151,weekly temperature
20240909,83,65,Temperature,8007.868168688474,weekly temperature
20240909,83,66,Temperature,19400.25583299547,weekly temperature
20240909,83,67,Temperature,4650.98241592593,weekly temperature
20240909,83,68,Temperature,16390.296699871258,weekly temperature
20240909,83,69,Temperature,14206.38285259287,weekly temperature
20240909,83,70,Temperature,11103.068912139272,weekly temperature
20240909,83,71,Temperature,9827.151753241,weekly temperature
20240909,83,72,Temperature,13492.01329888303,weekly temperature
20240909,83,73,Temperature,7418.6595850360245,weekly temperature
20240909,83,74,Temperature,6489.298897674646,weekly temperature
20240909,83,75,Temperature,21943.153076761548,weekly temperature
20240909,83,76,Temperature,15544.948296818548,weekly temperature
20240909,83,77,Temperature,12489.818568272647,weekly temperature
20240909,83,78,Temperature,7879.303387752341,weekly temperature
20240909,83,79,Temperature,11675.580618483975,weekly temperature
20240909,83,80,Temperature,10793.938106646456,weekly temperature
20240909,83,81,Temperature,7969.3298198540215,weekly temperature
20240909,83,82,Temperature,9801.52137077495,weekly temperature
20240909,83,83,Temperature,19177.8820375586,weekly temperature
20240909,83,84,Temperature,13133.4897737719,weekly temperature
20240909,83,85,Temperature,9266.705848414691,weekly temperature
20240909,83,86,Temperature,12221.787683385439,weekly temperature
20240909,83,87,Temperature,11496.008124638734,weekly temperature
20240909,83,88,Temperature,6905.5873423156845,weekly temperature
20240909,83,89,Temperature,11429.828973829353,weekly temperature
20240909,83,90,Temperature,14066.756216008202,weekly temperature
20240909,83,91,Temperature,11354.716123488259,weekly temperature
20240909,83,92,Temperature,12977.291674793421,weekly temperature
20240909,83,93,Temperature,20524.97866213794,weekly temperature
20240909,83,94,Temperature,7425.736180955351,weekly temperature
20240909,83,95,Temperature,7035.5585621407045,weekly temperature
20240909,83,96,Temperature,7584.677525594943,weekly temperature
20240909,83,97,Temperature,9988.369591035887,weekly temperature
20240909,83,98,Temperature,10420.043089447558,weekly temperature
20240909,83,99,Temperature,6876.587423286244,weekly temperature
20240909,83,100,Temperature,12576.524904588805,weekly temperature
20240909,83,101,Temperature,6577.232677876764,weekly temperature
20240909,83,102,Temperature,7882.388973235873,weekly temperature
20240909,83,103,Temperature,7243.360910574953,weekly temperature
20240909,83,104,Temperature,7941.690095805407,weekly temperature
20240909,84,1,Salinity,11937.454613107482,weekly fresh water
20240909,84,2,Salinity,7951.317667933632,weekly fresh water
20240909,84,3,Salinity,18140.725582521663,weekly fresh water
20240909,84,4,Salinity,8804.30252461684,weekly fresh water
20240909,84,5,Salinity,12019.537256312142,weekly fresh water
20240909,84,6,Salinity,11517.140380743338,weekly fresh water
20240909,84,7,Salinity,11471.61461989722,weekly fresh water
20240909,84,8,Salinity,6703.621280550222,weekly fresh water
20240909,84,9,Salinity,11045.554557516036,weekly fresh water
20240909,84,10,Salinity,12641.833155603163,weekly fresh water
20240909,84,11,Salinity,13049.297220084016,weekly fresh water
20240909,84,12,Salinity,19238.993351008365,weekly fresh water
20240909,84,13,Salinity,17285.844151387544,weekly fresh water
20240909,84,14,Salinity,18634.403122496224,weekly fresh water
20240909,84,15,Salinity,10590.538299029722,weekly fresh water
20240909,84,16,Salinity,14147.408385096795,weekly fresh water
20240909,84,17,Salinity,9585.937246429283,weekly fresh water
20240909,84,18,Salinity,11411.599679669249,weekly fresh water
20240909,84,19,Salinity,11698.904948864503,weekly fresh water
20240909,84,20,Salinity,9464.231525428222,weekly fresh water
20240909,84,21,Salinity,21394.370441165105,weekly fresh water
20240909,84,22,Salinity,8706.68306427462,weekly fresh water
20240909,84,23,Salinity,9322.73490671286,weekly fresh water
20240909,84,24,Salinity,10415.444517474614,weekly fresh water
20240909,84,25,Salinity,10460.76073832075,weekly fresh water
20240909,84,26,Salinity,9047.922763231116,weekly fresh water
20240909,84,27,Salinity,7947.337649234556,weekly fresh water
20240909,84,28,Salinity,14678.616514882946,weekly fresh water
20240909,84,29,Salinity,20567.48623035376,weekly fresh water
20240909,84,30,Salinity,20570.837291961616,weekly fresh water
20240909,84,31,Salinity,18931.33882362373,weekly fresh water
20240909,84,32,Salinity,8629.593053984434,weekly fresh water
20240909,84,33,Salinity,16378.050038686219,weekly fresh water
20240909,84,34,Salinity,10627.44601170157,weekly fresh water
20240909,84,35,Salinity,7995.8890212383485,weekly fresh water
20240909,84,36,Salinity,9085.11373211057,weekly fresh water
20240909,84,37,Salinity,7676.348209028412,weekly fresh water
20240909,84,38,Salinity,14911.708275937832,weekly fresh water
20240909,84,39,Salinity,10744.734979015091,weekly fresh water
20240909,84,40,Salinity,10799.448249927875,weekly fresh water
20240909,84,41,Salinity,11419.45100307223,weekly fresh water
20240909,84,42,Salinity,8803.2168774245,weekly fresh water
20240909,84,43,Salinity,12217.660896205496,weekly fresh water
20240909,84,44,Salinity,7077.174655665491,weekly fresh water
20240909,84,45,Salinity,8963.64629809442,weekly fresh water
20240909,84,46,Salinity,7863.452593767404,weekly fresh water
20240909,84,47,Salinity,9482.92641970396,weekly fresh water
20240909,84,48,Salinity,8594.413626400856,weekly fresh water
20240909,84,49,Salinity,8027.03088218781,weekly fresh water
20240909,84,50,Salinity,12127.982377880988,weekly fresh water
20240909,84,51,Salinity,15946.46590176937,weekly fresh water
20240909,84,52,Salinity,14202.46243048313,weekly fresh water
20240909,84,53,Salinity,11863.946214359028,weekly fresh water
20240909,84,54,Salinity,9565.5182879368,weekly fresh water
20240909,84,55,Salinity,7644.61532134797,weekly fresh water
20240909,84,56,Salinity,19148.084278690316,weekly fresh water
20240909,84,57,Salinity,8113.826990686837,weekly fresh water
20240909,84,58,Salinity,12831.27099458826,weekly fresh water
20240909,84,59,Salinity,12234.952951703206,weekly fresh water
20240909,84,60,Salinity,11196.84552618477,weekly fresh water
20240909,84,61,Salinity,6719.83931995507,weekly fresh water
20240909,84,62,Salinity,8589.677758519254,weekly fresh water
20240909,84,63,Salinity,9708.654684870635,weekly fresh water
20240909,84,64,Salinity,20444.415274261155,weekly fresh water
20240909,84,65,Salinity,11368.711898583002,weekly fresh water
20240909,84,66,Salinity,10123.697636265882,weekly fresh water
20240909,84,67,Salinity,17007.671512334382,weekly fresh water
20240909,84,68,Salinity,7151.828103530766,weekly fresh water
20240909,84,69,Salinity,9416.653731203965,weekly fresh water
20240909,84,70,Salinity,18047.542665737477,weekly fresh water
20240909,84,71,Salinity,7773.68298124287,weekly fresh water
20240909,84,72,Salinity,8489.125559929664,weekly fresh water
20240909,84,73,Salinity,12371.094200157553,weekly fresh water
20240909,84,74,Salinity,14677.703066283742,weekly fresh water
20240909,84,75,Salinity,15423.29457386805,weekly fresh water
20240909,84,76,Salinity,8681.400880852445,weekly fresh water
20240909,84,77,Salinity,10522.492424882577,weekly fresh water
20240909,84,78,Salinity,14781.504877246523,weekly fresh water
20240909,84,79,Salinity,11424.74162645627,weekly fresh water
20240909,84,80,Salinity,16426.596061579643,weekly fresh water
20240909,84,81,Salinity,10007.597903405214,weekly fresh water
20240909,84,82,Salinity,16271.48018432832,weekly fresh water
20240909,84,83,Salinity,12405.73299918713,weekly fresh water
20240909,84,84,Salinity,11714.010201618825,weekly fresh water
20240909,84,85,Salinity,13921.547669201602,weekly fresh water
20240909,84,86,Salinity,10307.798355801751,weekly fresh water
20240909,84,87,Salinity,13103.8521535416,weekly fresh water
20240909,84,88,Salinity,11377.713227367283,weekly fresh water
20240909,84,89,Salinity,11979.644577518528,weekly fresh water
20240909,84,90,Salinity,8746.726605258242,weekly fresh water
20240909,84,91,Salinity,11313.29781695114,weekly fresh water
20240909,84,92,Salinity,8718.821788775022,weekly fresh water
20240909,84,93,Salinity,16804.567054152365,weekly fresh water
20240909,84,94,Salinity,9361.015672504982,weekly fresh water
20240909,84,95,Salinity,7823.732303450997,weekly fresh water
20240909,84,96,Salinity,17922.897628544953,weekly fresh water
20240909,84,97,Salinity,10942.519691919471,weekly fresh water
20240909,84,98,Salinity,8249.217670973783,weekly fresh water
20240909,84,99,Salinity,10229.575711930913,weekly fresh water
20240909,84,100,Salinity,10334.215056890032,weekly fresh water
20240909,84,101,Salinity,7214.552881667736,weekly fresh water
20240909,84,102,Salinity,7062.2348738092005,weekly fresh water
20240909,85,1,Temperature,13494.250312374112,weekly temperature
20240909,85,2,Temperature,8331.585243229376,weekly temperature
20240909,85,3,Temperature,12714.385311703787,weekly temperature
20240909,85,4,Temperature,24040.85384378076,weekly temperature
20240909,85,5,Temperature,10951.474386249749,weekly temperature
20240909,85,6,Temperature,12959.543662052063,weekly temperature
20240909,85,7,Temperature,24226.976300072165,weekly temperature
20240909,85,8,Temperature,22739.626274778195,weekly temperature
20240909,85,9,Temperature,18172.131650429656,weekly temperature
20240909,85,10,Temperature,6844.407805858256,weekly temperature
20240909,85,11,Temperature,9646.409630540322,weekly temperature
20240909,85,12,Temperature,8522.657640649602,weekly temperature
20240909,85,13,Temperature,8414.972152807313,weekly temperature
20240909,85,14,Temperature,14734.615837501195,weekly temperature
20240909,85,15,Temperature,21910.268685239076,weekly temperature
20240909,85,16,Temperature,9004.310938150782,weekly temperature
20240909,85,17,Temperature,7208.524881416932,weekly temperature
20240909,85,18,Temperature,6787.328324481452,weekly temperature
20240909,85,19,Temperature,7766.611176577921,weekly temperature
20240909,85,20,Temperature,17714.62254944168,weekly temperature
20240909,85,21,Temperature,11863.828365258843,weekly temperature
20240909,85,22,Temperature,9485.732341483243,weekly temperature
20240909,85,23,Temperature,10007.864266660537,weekly temperature
20240909,85,24,Temperature,9258.1429228751,weekly temperature
20240909,85,25,Temperature,7782.151524823312,weekly temperature
20240909,85,26,Temperature,13298.31121272259,weekly temperature
20240909,85,27,Temperature,15466.166040613658,weekly temperature
20240909,85,28,Temperature,17993.749708884883,weekly temperature
20240909,85,29,Temperature,9086.666488789386,weekly temperature
20240909,85,30,Temperature,9087.867369190317,weekly temperature
20240909,85,31,Temperature,11415.305091032831,weekly temperature
20240909,85,32,Temperature,22898.3328536756,weekly temperature
20240909,85,33,Temperature,13383.109264825114,weekly temperature
20240909,85,34,Temperature,10630.718530867845,weekly temperature
20240909,85,35,Temperature,14022.165878148546,weekly temperature
20240909,85,36,Temperature,7954.695880429099,weekly temperature
20240909,85,37,Temperature,6963.714685724186,weekly temperature
20240909,85,38,Temperature,10530.558767139031,weekly temperature
20240909,85,39,Temperature,10414.636961416887,weekly temperature
20240909,85,40,Temperature,8397.864306310483,weekly temperature
20240909,85,41,Temperature,7623.803580972759,weekly temperature
20240909,85,42,Temperature,12221.347612236561,weekly temperature
20240909,85,43,Temperature,7887.341437836265,weekly temperature
20240909,85,44,Temperature,7386.784399827142,weekly temperature
20240909,85,45,Temperature,14813.147371937754,weekly temperature
20240909,85,46,Temperature,12860.305672450224,weekly temperature
20240909,85,47,Temperature,11673.2650983778,weekly temperature
20240909,85,48,Temperature,18024.721942572083,weekly temperature
20240909,85,49,Temperature,7721.279052934231,weekly temperature
20240909,85,50,Temperature,12084.86931126372,weekly temperature
20240909,85,51,Temperature,7142.866645273418,weekly temperature
20240909,85,52,Temperature,11218.139028544902,weekly temperature
20240909,85,53,Temperature,11075.673976839498,weekly temperature
20240909,85,54,Temperature,9263.26935601428,weekly temperature
20240909,85,55,Temperature,12959.903129908009,weekly temperature
20240909,85,56,Temperature,19554.07677860414,weekly temperature
20240909,85,57,Temperature,9387.716078596066,weekly temperature
20240909,85,58,Temperature,13499.046495211733,weekly temperature
20240909,85,59,Temperature,15984.505987571742,weekly temperature
20240909,85,60,Temperature,11727.088482882347,weekly temperature
20240909,85,61,Temperature,11343.760524483958,weekly temperature
20240909,85,62,Temperature,12549.975430846549,weekly temperature
20240909,85,63,Temperature,23398.46033077706,weekly temperature
20240909,85,64,Temperature,12545.899804621396,weekly temperature
20240909,85,65,Temperature,14281.612789911218,weekly temperature
20240909,85,66,Temperature,10709.302557750772,weekly temperature
20240909,85,67,Temperature,15244.880834765165,weekly temperature
20240909,85,68,Temperature,11512.372089223056,weekly temperature
20240909,85,69,Temperature,7177.710468409601,weekly temperature
20240909,85,70,Temperature,12495.753623698896,weekly temperature
20240909,85,71,Temperature,14108.50200116347,weekly temperature
20240909,85,72,Temperature,12849.05566120107,weekly temperature
20240909,85,73,Temperature,8517.031951453035,weekly temperature
20240909,85,74,Temperature,6122.661929098627,weekly temperature
20240909,85,75,Temperature,8506.83648960643,weekly temperature
20240909,85,76,Temperature,11459.157966662606,weekly temperature
20240909,85,77,Temperature,6821.2594517759135,weekly temperature
20240909,85,79,Temperature,16789.857212059163,weekly temperature
20240909,85,80,Temperature,9576.935455817693,weekly temperature
20240909,85,81,Temperature,16154.174945154758,weekly temperature
20240909,85,82,Temperature,7594.847997277266,weekly temperature
20240909,85,83,Temperature,7589.646334745055,weekly temperature
20240909,85,84,Temperature,7278.684321487875,weekly temperature
20240909,85,85,Temperature,10883.410652626451,weekly temperature
20240909,85,86,Temperature,8282.458417906819,weekly temperature
20240909,85,87,Temperature,6490.480802252525,weekly temperature
20240909,85,88,Temperature,7690.9076810753395,weekly temperature
20240909,85,89,Temperature,14497.753454278914,weekly temperature
20240909,85,90,Temperature,10245.248914341682,weekly temperature
20240909,85,91,Temperature,6925.788063017815,weekly temperature
20240909,85,92,Temperature,8334.440255203735,weekly temperature
20240909,85,93,Temperature,10559.22727474849,weekly temperature
20240909,85,94,Temperature,6839.008206467704,weekly temperature
20240909,85,95,Temperature,8383.395558017932,weekly temperature
20240909,85,96,Temperature,10357.536616345074,weekly temperature
20240909,85,97,Temperature,8598.756533734115,weekly temperature
20240909,85,98,Temperature,10422.855199724414,weekly temperature
20240909,85,99,Temperature,10950.39644219778,weekly temperature
20240909,85,100,Temperature,7760.953306556345,weekly temperature
20240909,85,101,Temperature,9902.051512016413,weekly temperature
20240909,86,1,Control,13461.102195052437,weekly fresh water
20240909,86,2,Control,6781.560985749766,weekly fresh water
20240909,86,3,Control,16065.086559569958,weekly fresh water
20240909,86,4,Control,16429.49994065684,weekly fresh water
20240909,86,5,Control,16439.51518367474,weekly fresh water
20240909,86,6,Control,8807.780044396211,weekly fresh water
20240909,86,7,Control,8474.655874869124,weekly fresh water
20240909,86,8,Control,11325.756256333552,weekly fresh water
20240909,86,9,Control,17040.95273157046,weekly fresh water
20240909,86,10,Control,15110.441960429278,weekly fresh water
20240909,86,11,Control,14459.404389488831,weekly fresh water
