field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
95,20240624,48,27.121,22.109,,,,UW-SR39
95,20240624,49,25.295,22.341,,,,UW-SR39
95,20240624,50,21.453,17.516,,,,UW-SR39
95,20240624,51,21.63,17.259,,,,UW-SR39
95,20240624,52,26.471,21.34,,,,UW-SR39
95,20240624,53,24.429,22.978,,,,UW-SR39
95,20240624,54,20.614,18.007,,,,UW-SR39
95,20240624,55,18.844,16.13,,,,UW-SR39
95,20240624,56,20.342,18.554,,,,UW-SR39
95,20240624,57,25.563,19.829,,,,UW-SR39
95,20240624,58,25.734,19.044,,,,UW-SR39
95,20240624,59,27.327,22.98,,,,UW-SR39
95,20240624,60,24.884,18.223,,,,UW-SR39
95,20240624,61,22.389,19.491,,,,UW-SR39
95,20240624,62,28.375,20.623,,,,UW-SR39
95,20240624,63,24.835,19.21,,,,UW-SR39
95,20240624,64,25.233,17.875,,,,UW-SR39
95,20240624,65,21.588,16.771,,,,UW-SR39
95,20240624,66,21.886,15.025,,,,UW-SR39
95,20240624,67,22.889,19.514,,,,UW-SR39
95,20240624,68,24.895,18.434,,,,UW-SR39
95,20240624,69,22.621,21.791,,,,UW-SR39
95,20240624,70,20.64,20.252,,,,UW-SR39
95,20240624,71,23.706,18.248,,,,UW-SR39
95,20240624,72,27.261,20.21,,,,UW-SR39
95,20240624,73,20.083,17.571,,,,UW-SR39
95,20240624,74,27.19,19.305,,,,UW-SR39
95,20240624,75,22.904,18.826,,,,UW-SR39
95,20240624,76,27.248,19.016,,,,UW-SR39
95,20240624,77,23.959,19.917,,,,UW-SR39
95,20240624,78,25.857,19.297,,,,UW-SR39
95,20240624,79,32.339,23.846,,,,UW-SR39
95,20240624,80,25.629,21.106,,,,UW-SR39
95,20240624,81,24.634,21.218,,,,UW-SR39
95,20240624,82,24.093,15.668,,,,UW-SR39
95,20240624,83,20.153,15.844,,,,UW-SR39
95,20240624,84,30.31,24.599,,,,UW-SR39
95,20240624,85,25.738,19.699,,,,UW-SR39
95,20240624,86,18.951,17.02,,,,UW-SR39
95,20240624,87,21.589,18.235,,,,UW-SR39
95,20240624,88,23.27,21.272,,,,UW-SR39
95,20240624,89,21.654,14.527,,,,UW-SR39
95,20240624,90,22.069,16.177,,,,UW-SR39
95,20240624,91,23.433,19.363,,,,UW-SR39
95,20240624,92,21.003,18.329,,,,UW-SR39
95,20240624,93,20.597,18.85,,,,UW-SR39
95,20240624,94,21.351,19.978,,,,UW-SR39
95,20240624,95,23.812,21.177,,,,UW-SR39
95,20240624,96,22.196,20.176,,,,UW-SR39
95,20240624,97,23.261,21.361,,,,UW-SR39
95,20240624,98,21.01,16.157,,,,UW-SR39
95,20240624,99,24.805,19.755,,,,UW-SR39
95,20240624,100,18.992,14.465,,,,UW-SR39
96,20240624,1,28.055,23.322,,,,UW-SR46
96,20240624,2,29.349,21.636,,,,UW-SR46
96,20240624,3,27.804,21.465,,,,UW-SR46
96,20240624,4,27.23,24.718,,,,UW-SR46
96,20240624,5,19.61,15.802,,,,UW-SR46
96,20240624,6,25.549,15.409,,,,UW-SR46
96,20240624,7,19.383,14.96,,,,UW-SR46
96,20240624,8,27.69,18.723,,,,UW-SR46
96,20240624,9,27.066,15.399,,,,UW-SR46
96,20240624,10,20.968,18.282,,,,UW-SR46
96,20240624,11,22.997,15.651,,,,UW-SR46
96,20240624,12,25.296,19.335,,,,UW-SR46
96,20240624,13,23.617,20.962,,,,UW-SR46
96,20240624,14,27.441,21.187,,,,UW-SR46
96,20240624,15,19.616,17.29,,,,UW-SR46
96,20240624,16,21.796,17.815,,,,UW-SR46
96,20240624,17,21.591,18.46,,,,UW-SR46
96,20240624,18,26.262,20.863,,,,UW-SR46
96,20240624,19,24.516,18.006,,,,UW-SR46
96,20240624,20,20.581,16.243,,,,UW-SR46
96,20240624,21,24.729,21.617,,,,UW-SR46
96,20240624,22,18.963,18.829,,,,UW-SR46
96,20240624,23,29.315,18.25,,,,UW-SR46
96,20240624,24,30.327,19.133,,,,UW-SR46
96,20240624,25,23.826,23.4,,,,UW-SR46
96,20240624,26,25.412,21.652,,,,UW-SR46
96,20240624,27,16.34,15.88,,,,UW-SR46
96,20240624,28,25.427,17.785,,,,UW-SR46
96,20240624,29,21.619,14.173,,,,UW-SR46
96,20240624,30,21.037,18.35,,,,UW-SR46
96,20240624,31,26.299,20.306,,,,UW-SR46
96,20240624,32,22.296,20.439,,,,UW-SR46
96,20240624,33,21.79,21.581,,,,UW-SR46
96,20240624,34,26.617,24.286,,,,UW-SR46
96,20240624,35,22.616,16.891,,,,UW-SR46
96,20240624,36,19.187,16.022,,,,UW-SR46
96,20240624,37,24.142,17.132,,,,UW-SR46
96,20240624,38,19.499,16.711,,,,UW-SR46
96,20240624,39,20.922,16.683,,,,UW-SR46
96,20240624,40,20.168,17.837,,,,UW-SR46
96,20240624,41,26.941,23.064,,,,UW-SR46
96,20240624,42,21.493,17.107,,,,UW-SR46
96,20240624,43,23.045,18.542,,,,UW-SR46
96,20240624,44,24.391,18.716,,,,UW-SR46
96,20240624,45,26.138,18.207,,,,UW-SR46
96,20240624,46,26.989,17.522,,,,UW-SR46
96,20240624,47,22.876,19.159,,,,UW-SR46
96,20240624,48,21.268,19.962,,,,UW-SR46
96,20240624,49,24.696,21.306,,,,UW-SR46
96,20240624,50,21.844,18.763,,,,UW-SR46
96,20240624,51,22.215,19.543,,,,UW-SR46
96,20240624,52,21.14,16.431,,,,UW-SR46
96,20240624,53,25.956,20.283,,,,UW-SR46
96,20240624,54,22.422,18.481,,,,UW-SR46
96,20240624,55,23.195,22.449,,,,UW-SR46
96,20240624,56,26.277,17.349,,,,UW-SR46
96,20240624,57,16.895,12.657,,,,UW-SR46
96,20240624,58,23.313,17.593,,,,UW-SR46
96,20240624,59,19.378,17.94,,,,UW-SR46
96,20240624,60,23.842,19.076,,,,UW-SR46
96,20240624,61,26.811,21.651,,,,UW-SR46
96,20240624,62,25.186,21.322,,,,UW-SR46
96,20240624,63,19.189,18.024,,,,UW-SR46
96,20240624,64,22.738,17.087,,,,UW-SR46
96,20240624,65,26.517,22.574,,,,UW-SR46
96,20240624,66,22.263,16.571,,,,UW-SR46
96,20240624,67,22.915,20.455,,,,UW-SR46
96,20240624,68,22.823,19.687,,,,UW-SR46
96,20240624,69,25.939,19.356,,,,UW-SR46
96,20240624,70,20.882,16.725,,,,UW-SR46
96,20240624,71,24.713,22.666,,,,UW-SR46
96,20240624,72,23.402,21.441,,,,UW-SR46
96,20240624,73,22.3,18.152,,,,UW-SR46
96,20240624,74,34.238,24.336,,,,UW-SR46
96,20240624,75,21.956,16.94,,,,UW-SR46
96,20240624,76,23.112,20.76,,,,UW-SR46
96,20240624,77,31.632,24.594,,,,UW-SR46
96,20240624,78,23.387,17.187,,,,UW-SR46
96,20240624,79,21.821,21.531,,,,UW-SR46
96,20240624,80,29.247,19.174,,,,UW-SR46
96,20240624,81,19.491,18.423,,,,UW-SR46
96,20240624,82,22.855,18.053,,,,UW-SR46
96,20240624,83,19.708,17.408,,,,UW-SR46
96,20240624,84,26.347,22.687,,,,UW-SR46
96,20240624,85,27.555,15.51,,,,UW-SR46
96,20240624,86,20.851,18.394,,,,UW-SR46
96,20240624,87,19.679,16.333,,,,UW-SR46
96,20240624,88,23.996,18.368,,,,UW-SR46
96,20240624,89,18.105,16.232,,,,UW-SR46
96,20240624,90,21.433,16.203,,,,UW-SR46
96,20240624,91,19.931,16.598,,,,UW-SR46
96,20240624,92,17.048,15.86,,,,UW-SR46
96,20240624,93,19.314,18.047,,,,UW-SR46
96,20240624,94,23.906,16.295,,,,UW-SR46
96,20240624,95,20.289,16.509,,,,UW-SR46
96,20240624,96,20.126,18.975,,,,UW-SR46
96,20240624,97,18.336,16.597,,,,UW-SR46
96,20240624,98,19.368,15.446,,,,UW-SR46
96,20240624,99,19.307,15.015,,,,UW-SR46
96,20240624,100,22.114,16.02,,,,UW-SR46
97,20240624,1,31.941,26.906,,,,UW-SR34
97,20240624,2,31.694,29.185,,,,UW-SR34
97,20240624,3,30.062,21.434,,,,UW-SR34
97,20240624,4,36.237,33.463,,,,UW-SR34
97,20240624,5,32.187,24.97,,,,UW-SR34
97,20240624,6,32.397,24.155,,,,UW-SR34
97,20240624,7,32.084,25.928,,,,UW-SR34
97,20240624,8,27.279,24.361,,,,UW-SR34
97,20240624,9,32.008,26.458,,,,UW-SR34
97,20240624,10,27.923,21.698,,,,UW-SR34
97,20240624,11,24.523,24.385,,,,UW-SR34
97,20240624,12,34.183,31.573,,,,UW-SR34
97,20240624,13,35.609,29.782,,,,UW-SR34
97,20240624,14,26.64,24.162,,,,UW-SR34
97,20240624,15,40.17,33.581,,,,UW-SR34
97,20240624,16,32.529,25.877,,,,UW-SR34
97,20240624,17,26.631,23.475,,,,UW-SR34
97,20240624,18,35.572,29.316,,,,UW-SR34
97,20240624,19,33.825,29.48,,,,UW-SR34
97,20240624,20,30.701,30.06,,,,UW-SR34
97,20240624,21,32.942,27.609,,,,UW-SR34
97,20240624,22,40.725,32.197,,,,UW-SR34
97,20240624,23,28.094,25.362,,,,UW-SR34
97,20240624,24,30.474,21.152,,,,UW-SR34
97,20240624,25,25.333,22.336,,,,UW-SR34
97,20240624,26,25.933,19.189,,,,UW-SR34
97,20240624,27,31.728,21.942,,,,UW-SR34
97,20240624,28,28.669,23.337,,,,UW-SR34
97,20240624,29,33.58,27.865,,,,UW-SR34
97,20240624,30,32.855,30.44,,,,UW-SR34
97,20240624,31,33.004,25.512,,,,UW-SR34
97,20240624,32,39.153,27.498,,,,UW-SR34
97,20240624,33,32.613,25.397,,,,UW-SR34
97,20240624,34,29.079,20.904,,,,UW-SR34
97,20240624,35,23.793,23.159,,,,UW-SR34
97,20240624,36,32.954,28.062,,,,UW-SR34
97,20240624,37,33.21,28.581,,,,UW-SR34
97,20240624,38,25.926,21.351,,,,UW-SR34
97,20240624,39,26.145,21.476,,,,UW-SR34
97,20240624,40,32.917,24.258,,,,UW-SR34
97,20240624,41,34.27,29.301,,,,UW-SR34
97,20240624,42,39.583,31.725,,,,UW-SR34
97,20240624,43,35.264,26.908,,,,UW-SR34
97,20240624,44,39.741,28.226,,,,UW-SR34
97,20240624,45,42.102,28.965,,,,UW-SR34
97,20240624,46,28.39,21.929,,,,UW-SR34
97,20240624,47,29.793,22.841,,,,UW-SR34
97,20240624,48,26.863,26.749,,,,UW-SR34
97,20240624,49,30.698,25.272,,,,UW-SR34
97,20240624,50,25.939,24.481,,,,UW-SR34
97,20240624,51,31.267,30.537,,,,UW-SR34
97,20240624,52,37.826,25.063,,,,UW-SR34
97,20240624,53,39.646,21.768,,,,UW-SR34
97,20240624,54,35.251,32.573,,,,UW-SR34
97,20240624,55,38.597,31.969,,,,UW-SR34
97,20240624,56,32.181,27.528,,,,UW-SR34
97,20240624,57,27.967,25.869,,,,UW-SR34
97,20240624,58,34.365,26.762,,,,UW-SR34
97,20240624,59,35.977,28.802,,,,UW-SR34
97,20240624,60,33.435,26.332,,,,UW-SR34
97,20240624,61,29.272,21.757,,,,UW-SR34
97,20240624,62,33.727,26.608,,,,UW-SR34
97,20240624,63,38.663,26.786,,,,UW-SR34
97,20240624,64,27.924,25.941,,,,UW-SR34
97,20240624,65,24.745,18.312,,,,UW-SR34
97,20240624,66,45.284,31.109,,,,UW-SR34
97,20240624,67,24.691,21.132,,,,UW-SR34
97,20240624,68,33.589,24.703,,,,UW-SR34
97,20240624,69,34.469,31.052,,,,UW-SR34
97,20240624,70,30.807,25.395,,,,UW-SR34
97,20240624,71,26.729,23.663,,,,UW-SR34
97,20240624,72,32.133,25.98,,,,UW-SR34
97,20240624,73,25.97,19.683,,,,UW-SR34
97,20240624,74,25.437,18.899,,,,UW-SR34
97,20240624,75,31.619,22.033,,,,UW-SR34
97,20240624,76,26.287,23.423,,,,UW-SR34
97,20240624,77,27.196,19.355,,,,UW-SR34
97,20240624,78,30.733,28.321,,,,UW-SR34
97,20240624,79,27.742,15.628,,,,UW-SR34
97,20240624,80,29.012,22.42,,,,UW-SR34
97,20240624,81,31.719,30.606,,,,UW-SR34
97,20240624,82,30.005,21.512,,,,UW-SR34
97,20240624,83,40.437,29.819,,,,UW-SR34
97,20240624,84,28.091,25.281,,,,UW-SR34
97,20240624,85,24.12,23.676,,,,UW-SR34
97,20240624,86,35.271,34.802,,,,UW-SR34
97,20240624,87,27.927,16.992,,,,UW-SR34
97,20240624,88,37.324,28.099,,,,UW-SR34
97,20240624,89,27.623,21.27,,,,UW-SR34
97,20240624,90,30.56,18.781,,,,UW-SR34
97,20240624,91,26.284,22.584,,,,UW-SR34
97,20240624,92,29.357,21.175,,,,UW-SR34
97,20240624,93,35.432,28.008,,,,UW-SR34
97,20240624,94,34.123,25.993,,,,UW-SR34
97,20240624,95,31.163,24.164,,,,UW-SR34
97,20240624,96,32.151,24.861,,,,UW-SR34
97,20240624,97,28.791,22.719,,,,UW-SR34
97,20240624,98,26.418,25.991,,,,UW-SR34
97,20240624,99,28.047,27.74,,,,UW-SR34
97,20240624,100,27.637,25.742,,,,UW-SR34
80,20240909,1,45.4,33.43,15.4,,,IMG_6962
80,20240909,2,43.11,32.16,11.47,,,IMG_6962
80,20240909,3,44.33,38.35,16.06,,,IMG_6962
80,20240909,4,41.39,31.32,13.27,,,IMG_6962
80,20240909,5,39.55,35.91,14.9,,,IMG_6962
80,20240909,6,39.03,32.89,11.95,,,IMG_6962
80,20240909,7,36.57,27.52,13.37,,,IMG_6962
80,20240909,8,43.51,33.21,15.34,,,IMG_6962
80,20240909,9,45.78,37.85,23.04,,,IMG_6962
80,20240909,10,42.01,36.94,14.77,,,IMG_6962
80,20240909,11,65.06,34.93,15.89,,,IMG_6962
80,20240909,12,41.56,29.73,13.85,,,IMG_6962
80,20240909,13,43.24,38.16,11.09,,,IMG_6962
80,20240909,14,46.98,38.11,13.97,,,IMG_6962
80,20240909,15,42.34,29.67,14.82,,,IMG_6962
80,20240909,16,49.43,39.59,20.2,,,IMG_6962
80,20240909,17,42.94,35.98,17.77,,,IMG_6962
80,20240909,18,40.96,30.76,13.76,,,IMG_6962
80,20240909,19,37.28,34.19,14.66,,,IMG_6962
80,20240909,20,32.65,26.2,17.59,,1,IMG_6962
80,20240909,21,24.48,24.56,10.96,,1,IMG_6962
80,20240909,22,45.96,28.69,16.45,,,IMG_6962
80,20240909,23,40.49,39.23,20.96,,,IMG_6962
80,20240909,24,44.12,34.49,13.67,,,IMG_6962
80,20240909,25,40.12,36.42,10.56,,,IMG_6962
80,20240909,26,62.36,37.16,24,,,IMG_6962
80,20240909,27,44.7,35.21,16.03,,,IMG_6962
80,20240909,28,43.65,37.32,18.9,,,IMG_6962
80,20240909,29,47.69,28.69,18.11,,,IMG_6962
80,20240909,30,47.23,29.34,12.3,,,IMG_6962
80,20240909,31,46.85,33.66,12.53,,,IMG_6962
80,20240909,32,39.58,23.13,15,,,IMG_6962
80,20240909,33,59.62,32.67,16.92,,,IMG_6962
80,20240909,34,34.04,28.69,11.13,,,IMG_6962
80,20240909,35,42.34,30.35,17.6,,,IMG_6962
80,20240909,36,40.85,34.23,12.61,,,IMG_6962
80,20240909,37,35.89,44.57,22.25,,,IMG_6962
80,20240909,38,48.55,26.9,17.34,,,IMG_6962
80,20240909,39,37.59,28.57,14.45,,,IMG_6962
80,20240909,40,36.03,37.86,14.28,,,IMG_6962
80,20240909,41,47,42.97,14.17,,,IMG_6962
80,20240909,42,37.67,29.21,17.38,,,IMG_6962
80,20240909,43,31.05,38.91,13.22,,,IMG_6962
80,20240909,44,46.78,38.4,15.88,,,IMG_6962
80,20240909,45,45.54,37.23,15.73,,,IMG_6963
80,20240909,46,49.45,43,18.37,,,IMG_6963
80,20240909,47,48.77,32.63,17.65,,,IMG_6963
80,20240909,48,40.64,26.8,13.81,,,IMG_6963
80,20240909,49,43.33,32.84,12.77,,,IMG_6963
80,20240909,50,46.9,30.46,17.31,,,IMG_6963
80,20240909,51,44.23,36.5,12.34,,,IMG_6963
80,20240909,52,52.58,35.14,12.84,,,IMG_6963
80,20240909,53,38.94,30.17,19.86,,,IMG_6963
80,20240909,54,36.62,34.68,12.08,,,IMG_6963
80,20240909,55,42.74,33.72,13.86,,,IMG_6963
80,20240909,56,35.45,32.12,13.98,,,IMG_6963
80,20240909,57,56.01,38.74,11.94,,,IMG_6963
80,20240909,58,38.12,34.95,12.53,,,IMG_6963
80,20240909,59,45.6,30.35,16.59,,,IMG_6963
80,20240909,60,38.49,27.7,11.81,,,IMG_6963
80,20240909,61,29.02,29.35,14.19,,,IMG_6963
80,20240909,62,41.64,34.62,17.76,,,IMG_6963
80,20240909,63,41.48,28.97,12.65,,,IMG_6963
80,20240909,64,41.3,28.85,13.88,,,IMG_6963
80,20240909,65,44.79,33.45,15.75,,,IMG_6963
80,20240909,66,39.71,35.21,16.74,,,IMG_6963
80,20240909,67,43.96,27.1,15.55,,,IMG_6963
80,20240909,68,46.23,38.91,20.09,,,IMG_6963
80,20240909,69,40.79,28.02,11.42,,,IMG_6963
80,20240909,70,42.16,31.44,14.14,,,IMG_6963
80,20240909,71,50.23,29.75,19.04,,,IMG_6963
80,20240909,72,42.87,29.08,17.09,,,IMG_6963
80,20240909,73,41.95,36.95,14.61,,,IMG_6963
80,20240909,74,35.65,30.11,13.13,,,IMG_6963
80,20240909,75,40.43,28.59,12.5,,,IMG_6963
80,20240909,76,8.01,26.49,9.28,,,IMG_6963
80,20240909,77,46.9,30.43,12.07,,,IMG_6963
80,20240909,78,38.05,36.03,15.66,,,IMG_6963
80,20240909,79,41.83,26.46,16.28,,,IMG_6963
80,20240909,80,40.71,32.74,16,,,IMG_6963
80,20240909,81,42.99,36.05,16.49,,,IMG_6963
80,20240909,82,42.59,32.04,18.91,,,IMG_6963
80,20240909,83,54.71,37.23,15.34,,,IMG_6963
80,20240909,84,39.58,28.49,14.31,,,IMG_6963
80,20240909,85,43.76,27.54,15.06,,,IMG_6963
80,20240909,86,55.6,44.38,15.09,,,IMG_6963
80,20240909,87,37.7,27.35,13.97,,,IMG_6963
80,20240909,88,52.65,38.52,12.62,,,IMG_6963
80,20240909,89,32.7,35.55,12.55,,,IMG_6963
80,20240909,90,43.12,31.56,13.46,,,IMG_6963
80,20240909,91,37.42,36.44,15.45,,,IMG_6963
80,20240909,92,39.75,25.03,11.52,,,IMG_6963
80,20240909,93,46.37,47.96,16.19,,,IMG_6963
80,20240909,94,38.77,33.83,19.45,,,IMG_6963
80,20240909,95,32.16,29.15,17.65,,,IMG_6964
80,20240909,96,55.42,32.13,17.62,,,IMG_6964
80,20240909,97,42.44,33.58,14.38,,,IMG_6964
80,20240909,98,35.63,34.06,18.66,,,IMG_6964
80,20240909,99,46.54,32.03,12.75,,,IMG_6964
80,20240909,100,35.65,26.04,16.22,,,IMG_6964
81,20240909,1,43.57,40.63,14.12,,,IMG_6960
81,20240909,2,49.5,44.63,14.63,,,IMG_6960
81,20240909,3,42.52,29.22,15.93,,,IMG_6960
81,20240909,4,37.75,29.5,13.88,,,IMG_6960
81,20240909,5,32.36,35.35,16.09,,,IMG_6960
81,20240909,6,39.85,29.24,11.27,,,IMG_6960
81,20240909,7,38.17,30.88,14.22,,,IMG_6960
81,20240909,8,44.25,36.44,13.11,,,IMG_6960
81,20240909,9,40.08,39.41,10.79,,,IMG_6960
81,20240909,10,42.16,31.94,15.6,,,IMG_6960
81,20240909,11,42.33,31,12.87,,,IMG_6960
81,20240909,12,42.68,27.98,11.87,,,IMG_6960
81,20240909,13,34.42,33.19,12.4,,,IMG_6960
81,20240909,14,40.97,29.64,13.55,,,IMG_6960
81,20240909,15,42.21,25.72,10.11,,,IMG_6960
81,20240909,16,42.12,28.75,14.77,,,IMG_6960
81,20240909,17,45.3,32.9,13.49,,,IMG_6960
81,20240909,18,38.86,29.5,13.48,,,IMG_6960
81,20240909,19,45.54,34.32,18.16,,,IMG_6960
81,20240909,20,45.75,29.54,12.37,,,IMG_6960
81,20240909,21,33.18,29.77,15.87,,,IMG_6960
81,20240909,22,36.26,28.95,14.19,,,IMG_6960
81,20240909,23,38.96,29.5,13.84,,,IMG_6960
81,20240909,24,39.08,32.27,11.73,,,IMG_6960
81,20240909,25,46.57,35.92,13.82,,,IMG_6960
81,20240909,26,47.62,30.24,15.7,,,IMG_6960
81,20240909,27,50.04,35.95,17.83,,,IMG_6960
81,20240909,28,43.7,29.8,15.03,,,IMG_6960
81,20240909,29,42.53,31.93,12.18,,,IMG_6960
81,20240909,30,48.37,30.11,14.53,,,IMG_6960
81,20240909,31,44.12,38.35,15.08,,,IMG_6960
81,20240909,32,41.49,29.01,14.14,,,IMG_6960
81,20240909,33,33.48,41.19,14.75,,,IMG_6960
81,20240909,34,41.61,31.24,13.19,,,IMG_6960
81,20240909,35,34.71,29.17,11.9,,,IMG_6960
81,20240909,36,38.3,26.9,10.52,,,IMG_6960
81,20240909,37,49.27,30.96,14.09,,,IMG_6960
81,20240909,38,42.27,32.38,13.64,,,IMG_6960
81,20240909,39,39.89,28.01,12.37,,,IMG_6960
81,20240909,40,39.09,31.13,12.18,,,IMG_6960
81,20240909,41,46.26,29.35,14.51,,,IMG_6960
81,20240909,42,37.58,28.56,15.56,,,IMG_6960
81,20240909,43,39.39,30.94,17.44,,,IMG_6960
81,20240909,44,38.47,30.61,18.6,,,IMG_6960
81,20240909,45,38.24,27.42,15.99,,,IMG_6960
81,20240909,46,34.7,28.91,13.55,,,IMG_6960
81,20240909,47,44.61,25.31,15.25,,,IMG_6960
81,20240909,48,47.42,32.56,13.68,,,IMG_6960
81,20240909,49,41.32,32.47,15.69,,,IMG_6960
81,20240909,50,37.82,22.63,12.28,,,IMG_6960
81,20240909,51,44.32,32.08,14.87,,,IMG_6961
81,20240909,52,37.79,26.77,11.39,,,IMG_6961
81,20240909,53,43.69,28.43,14.31,,,IMG_6961
81,20240909,54,47.77,26.68,17.74,,,IMG_6961
81,20240909,55,33.61,45.39,14.44,,,IMG_6961
81,20240909,56,46.16,31.16,13.72,,,IMG_6961
81,20240909,57,39.86,30.7,18.38,,,IMG_6961
81,20240909,58,39.75,33.73,13.62,,,IMG_6961
81,20240909,59,44.66,28.12,15.03,,,IMG_6961
81,20240909,60,41.02,26.54,18.2,,,IMG_6961
81,20240909,61,38.3,41.9,12.07,,,IMG_6961
81,20240909,62,40.46,26.86,14.89,,,IMG_6961
81,20240909,63,43.44,27.78,14.28,,,IMG_6961
81,20240909,64,37.8,31.21,13.64,,,IMG_6961
81,20240909,65,32.67,29.01,12.8,,1,IMG_6961
81,20240909,66,34.37,33.57,12.1,,1,IMG_6961
81,20240909,67,49.21,29.98,15.5,,,IMG_6961
81,20240909,68,30.32,28.45,11.52,,,IMG_6961
81,20240909,69,51.62,33.56,15.24,,,IMG_6961
81,20240909,70,33.95,24.52,12.67,,,IMG_6961
81,20240909,71,44.13,32.82,15.58,,,IMG_6961
81,20240909,72,41.31,30.27,14.62,,,IMG_6961
81,20240909,73,36.54,30.95,15.19,,,IMG_6961
81,20240909,74,41.61,30.55,13.99,,,IMG_6961
81,20240909,75,51.63,32.02,16.11,,,IMG_6961
81,20240909,76,57.23,39.22,15.14,,,IMG_6961
81,20240909,77,35.16,30.42,11.52,,,IMG_6961
81,20240909,78,34.37,26.69,10.76,,,IMG_6961
81,20240909,79,34.42,31.51,12.39,,,IMG_6961
81,20240909,80,36.01,27.49,14.79,,,IMG_6961
81,20240909,81,40.66,26.81,16.51,,,IMG_6961
81,20240909,82,37.96,30.16,17.47,,,IMG_6961
81,20240909,83,50.08,27.09,19.54,,,IMG_6961
81,20240909,84,47.03,34.23,15.97,,,IMG_6961
81,20240909,85,42.19,27.62,21.26,,,IMG_6961
81,20240909,86,45.11,33.12,15.8,,,IMG_6961
81,20240909,87,32.04,33.13,16,,1,IMG_6961
81,20240909,88,26.22,27.04,8.52,,1,IMG_6961
81,20240909,89,47.12,37.3,14.43,,,IMG_6961
81,20240909,90,50.72,32.08,16.17,,,IMG_6961
81,20240909,91,36.88,33.12,12.39,,,IMG_6961
81,20240909,92,42.73,30.03,16.01,,,IMG_6961
81,20240909,93,34.07,28.45,14.28,,,IMG_6961
81,20240909,94,45.77,29.28,17.52,,,IMG_6961
81,20240909,95,35.88,28.09,15.58,,,IMG_6961
81,20240909,96,39.97,31.78,16.4,,1,IMG_6961
81,20240909,97,37.66,26.23,12.14,,1,IMG_6961
81,20240909,98,50.66,34.21,16.05,,,IMG_6961
81,20240909,99,47.24,36.95,16.14,,,IMG_6961
81,20240909,100,36.59,22.82,12.11,,,IMG_6961
81,20240909,101,40.27,31.9,13.36,,,IMG_6962
81,20240909,102,37.8,30.52,17.37,,,IMG_6962
81,20240909,103,32.1,32.14,12.98,,,IMG_6962
82,20240909,1,42.31,34.84,17.39,,,IMG_6949
82,20240909,2,34.73,30.23,12.01,,,IMG_6949
82,20240909,3,32.89,26.13,9.72,,,IMG_6949
82,20240909,4,43.66,41.5,11.66,,,IMG_6949
82,20240909,5,44.2,36.67,11.46,,,IMG_6949
82,20240909,6,37.6,26.66,13.06,,,IMG_6949
82,20240909,7,37.82,26.23,16.04,,,IMG_6949
82,20240909,8,37.68,31.62,16.84,,,IMG_6949
82,20240909,9,41.73,23.5,10.45,,,IMG_6949
82,20240909,10,40.18,34.31,10.82,,,IMG_6949
82,20240909,11,34.85,31.48,17.2,,,IMG_6949
82,20240909,12,43.37,28.09,14.07,,,IMG_6949
82,20240909,13,23.23,36.36,12.27,,,IMG_6949
82,20240909,14,41.94,29.15,16.37,,,IMG_6949
82,20240909,15,42.14,32.04,12.11,,,IMG_6949
82,20240909,16,34.93,25.09,13.68,,,IMG_6949
82,20240909,17,39.11,29.28,15.43,,,IMG_6949
82,20240909,18,42.24,34.17,13.81,,,IMG_6949
82,20240909,19,34.79,30.48,14.1,,,IMG_6949
82,20240909,20,45.48,29.76,14.58,,,IMG_6949
82,20240909,21,38.73,29.02,10.91,,,IMG_6949
82,20240909,22,36.47,23.25,10.81,,,IMG_6949
82,20240909,23,43.82,26.99,15.31,,,IMG_6949
82,20240909,24,32.84,25.12,12,,,IMG_6949
82,20240909,25,43.63,25,11.43,,,IMG_6949
82,20240909,26,33.7,26.37,11.54,,,IMG_6949
82,20240909,27,36.71,29.7,14.07,,,IMG_6949
82,20240909,28,40.72,24.46,14.33,,,IMG_6949
82,20240909,29,29.71,22.38,10.73,,,IMG_6949
82,20240909,30,34.46,24.33,12.51,,,IMG_6949
82,20240909,31,35,28.86,10.88,,,IMG_6949
82,20240909,32,27.4,25.46,9.28,,,IMG_6949
82,20240909,33,44.65,25.03,19.92,,,IMG_6949
82,20240909,34,37.1,26.1,14.38,,,IMG_6949
82,20240909,35,36.72,31.47,18.59,,,IMG_6949
82,20240909,36,32.72,31.27,15.43,,,IMG_6949
82,20240909,37,36.51,26.74,18.19,,,IMG_6949
82,20240909,38,34.77,25.83,9.42,,,IMG_6949
82,20240909,39,35.83,25.12,12.13,,,IMG_6949
82,20240909,40,39.73,39.65,16.18,,,IMG_6949
82,20240909,41,34.32,25.88,13.76,,,IMG_6949
82,20240909,42,41.16,31.24,14.5,,,IMG_6949
82,20240909,43,31.7,27.37,12.26,,,IMG_6949
82,20240909,44,40.95,30.96,13.34,,,IMG_6949
82,20240909,45,47.9,33.42,11.53,,,IMG_6949
82,20240909,46,41.22,31.65,14.99,,,IMG_6949
82,20240909,47,43.06,33.45,12.43,,,IMG_6949
82,20240909,48,39.23,29.77,15.34,,,IMG_6949
82,20240909,49,39.25,26.04,16.1,,,IMG_6949
82,20240909,50,29.22,25.68,9.64,,,IMG_6949
82,20240909,51,38.94,32.47,9.1,,,IMG_6949
