field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
82,20240909,72,31.12,30.69,11.75,,,IMG_6949
82,20240909,73,39.25,26.93,8.65,,,IMG_6949
82,20240909,74,39.47,21.32,10.14,,,IMG_6949
82,20240909,75,39.16,26.77,15.49,,,IMG_6949
82,20240909,76,40.74,31.02,12.45,,,IMG_6949
82,20240909,77,44.53,33.87,17.24,,,IMG_6949
82,20240909,78,36.02,30.81,11.48,,,IMG_6950
82,20240909,79,41.02,27.57,11.81,,,IMG_6950
82,20240909,80,40.46,28.34,13.73,,,IMG_6950
82,20240909,81,38.48,31.55,11.16,,,IMG_6950
82,20240909,82,30.72,24.5,17.1,,,IMG_6950
82,20240909,83,43.18,30.36,14.13,,,IMG_6950
82,20240909,84,42.7,29.29,17.37,,,IMG_6950
82,20240909,85,36.54,21.34,12.68,,,IMG_6950
82,20240909,86,36.29,28.96,13.15,,,IMG_6950
82,20240909,87,39.16,29.3,14.5,,,IMG_6950
82,20240909,88,43.19,27.94,14.29,,,IMG_6950
82,20240909,89,38.52,26.16,15.61,,,IMG_6950
82,20240909,90,36.16,26.14,14.83,,,IMG_6950
82,20240909,91,34.69,24.75,10.85,,,IMG_6950
82,20240909,92,40.39,23.99,19.23,,,IMG_6950
82,20240909,93,30.48,23.98,13.63,,,IMG_6950
82,20240909,94,37.2,22.45,12.46,,,IMG_6950
82,20240909,95,31.27,26.18,12.07,,,IMG_6950
82,20240909,96,35.21,21.86,10.87,,,IMG_6950
82,20240909,97,31.19,23.35,11.17,,1,IMG_6950
82,20240909,98,28.97,19.1,11,1,1,IMG_6950
82,20240909,99,25.64,22.59,8.23,1,1,IMG_6950
86,20240909,1,47.64,35.42,13.24,,,IMG_6950
86,20240909,2,33.1,32.14,9.3,,,IMG_6950
86,20240909,3,47.83,39.26,17.38,,,IMG_6950
86,20240909,4,47.82,39.8,13.92,,,IMG_6950
86,20240909,5,45.09,42.7,15.03,,,IMG_6950
86,20240909,6,41.86,30.31,13.01,,,IMG_6950
86,20240909,7,39.07,31.94,13.98,,,IMG_6950
86,20240909,8,42.41,36.29,12.35,,,IMG_6950
86,20240909,9,45.51,43.14,15.66,,,IMG_6950
86,20240909,10,49.06,36.79,15.31,,,IMG_6950
86,20240909,11,54.23,32.44,17.2,,,IMG_6950
86,20240909,12,50.8,34.9,15.95,,,IMG_6950
86,20240909,13,37.36,30.84,16.86,,,IMG_6950
86,20240909,14,39.14,25.69,12.57,,,IMG_6950
86,20240909,15,38.8,32.04,12.6,,,IMG_6950
86,20240909,16,43.12,35.78,17.93,,,IMG_6950
86,20240909,17,41.44,36.6,14.28,,,IMG_6950
86,20240909,18,56.97,36.92,14.06,,,IMG_6950
86,20240909,19,39.73,39.7,16.58,,,IMG_6950
86,20240909,20,47.28,44.9,11.48,,,IMG_6950
86,20240909,21,52.43,35.05,14.35,,,IMG_6950
86,20240909,22,48.49,34.22,14.35,,,IMG_6950
86,20240909,23,39.99,31.2,9.76,,,IMG_6950
86,20240909,24,42.05,25.64,13.01,,,IMG_6950
86,20240909,25,42.32,34.26,12.31,,,IMG_6950
86,20240909,26,38.6,38.95,15.51,,,IMG_6950
86,20240909,27,45.35,40.31,14.61,,,IMG_6950
86,20240909,28,52.69,44.47,13.45,,,IMG_6950
86,20240909,29,45.07,41.45,14.61,,,IMG_6950
86,20240909,30,39.14,35.85,16.28,,,IMG_6950
86,20240909,31,45.17,35.09,17.66,,,IMG_6950
86,20240909,32,41.74,39.32,14.77,,,IMG_6950
86,20240909,33,39.42,35.77,17.01,,,IMG_6950
86,20240909,34,49.39,39.54,15.01,,,IMG_6950
86,20240909,35,44.06,34.66,16.16,,,IMG_6950
86,20240909,36,41.04,34.53,10,,,IMG_6950
86,20240909,37,46.83,37.13,13.96,,,IMG_6950
86,20240909,38,45.18,30.82,12.76,,,IMG_6950
86,20240909,39,42.69,26.43,12.14,,,IMG_6950
86,20240909,40,41,27.99,13.47,,,IMG_6950
86,20240909,41,47.52,32.93,11.62,,,IMG_6950
86,20240909,42,41.76,30.24,12.06,,,IMG_6950
86,20240909,43,50.84,32.79,12.34,,,IMG_6950
86,20240909,44,42.96,38.81,17.94,,,IMG_6950
86,20240909,45,47.81,42.95,15.34,,,IMG_6950
86,20240909,46,50.27,37.01,13.46,,,IMG_6950
86,20240909,47,41.33,28.03,9.98,,,IMG_6950
86,20240909,48,47.09,33.16,16.2,,,IMG_6950
86,20240909,49,47.15,45.21,13.3,,,IMG_6950
86,20240909,50,45.65,38.66,13.33,,,IMG_6950
86,20240909,51,44.31,41.59,14.51,,,IMG_6950
86,20240909,52,39.08,33.73,13.09,,,IMG_6950
86,20240909,53,43.86,40.24,16.66,,,IMG_6950
86,20240909,54,41.58,34.22,17.98,,,IMG_6950
86,20240909,55,51.9,29.78,10.08,,,IMG_6950
86,20240909,56,56.6,31.8,16.12,,,IMG_6950
86,20240909,57,39.97,36.72,13.32,,,IMG_6950
86,20240909,58,41.17,42.45,13.42,,,IMG_6950
86,20240909,59,53.25,43.25,14.47,,,IMG_6950
86,20240909,60,41.25,32.8,13.6,,,IMG_6950
86,20240909,61,39.92,31.55,10.86,,,IMG_6950
86,20240909,62,43.03,32.24,10.96,,,IMG_6950
86,20240909,63,43.96,31.32,15.79,,,IMG_6950
86,20240909,64,46.8,29.82,13.24,,,IMG_6950
86,20240909,65,38.44,39.15,11.79,,,IMG_6950
86,20240909,66,39.99,31.15,13.11,,,IMG_6950
86,20240909,67,43.01,37.57,10.3,,,IMG_6950
86,20240909,68,43.04,32.47,13.13,,,IMG_6950
86,20240909,69,46.96,31.38,11.7,,,IMG_6950
86,20240909,70,41.56,25.19,15.63,,,IMG_6950
86,20240909,71,48.61,39.19,15.79,,,IMG_6950
86,20240909,72,37.13,28.31,10.97,,,IMG_6950
86,20240909,73,39.67,33.31,16.67,,,IMG_6950
86,20240909,74,46.91,43.91,16.07,,,IMG_6950
86,20240909,75,50.26,31.98,16.18,,,IMG_6951
86,20240909,76,44.03,38.44,15.54,,,IMG_6951
86,20240909,77,46.86,55.1,13.36,,,IMG_6951
86,20240909,78,47.9,33.64,15.33,,,IMG_6951
86,20240909,79,44.2,30.72,22.64,,,IMG_6951
86,20240909,80,32.44,32.6,11.49,,,IMG_6951
86,20240909,81,44.97,34.8,14.79,,,IMG_6951
86,20240909,82,43.56,28.61,16.18,,,IMG_6951
86,20240909,83,36.09,30.63,16.38,,,IMG_6951
86,20240909,84,33.65,29.5,16.34,,,IMG_6951
86,20240909,85,48.75,41.24,13.87,,,IMG_6951
86,20240909,86,45.16,32.15,11.41,,,IMG_6951
86,20240909,87,45.3,32.14,12.76,,,IMG_6951
86,20240909,88,40.95,32.91,12.78,,,IMG_6951
86,20240909,89,41.41,31.93,15.14,,,IMG_6951
86,20240909,90,30.13,29.11,9.95,,,IMG_6951
86,20240909,91,34.91,33.87,8.99,,,IMG_6951
86,20240909,92,42,30.93,13.32,,,IMG_6951
86,20240909,93,38.45,30.11,11.95,,,IMG_6951
86,20240909,94,45.81,40.95,13.3,,,IMG_6951
86,20240909,95,49.51,40.73,12.05,,,IMG_6951
86,20240909,96,44.75,54.62,13.25,,,IMG_6951
86,20240909,97,54.15,31.8,15.2,,,IMG_6951
86,20240909,98,48.16,29.6,16.65,,,IMG_6951
86,20240909,99,39.01,37.88,20.69,,,IMG_6951
86,20240909,100,29.28,24.86,9.68,1,,IMG_6951
95,20240909,1,37.86,40.42,11.72,,,IMG_6951
95,20240909,2,44.24,37.72,11.44,,,IMG_6951
95,20240909,3,59.61,42.27,18.5,,,IMG_6951
95,20240909,4,42.11,30.12,16.48,,,IMG_6951
95,20240909,5,42.45,29.11,11.42,,,IMG_6951
95,20240909,6,40.61,32.45,12.9,,,IMG_6951
95,20240909,7,40.24,28.15,15.24,,,IMG_6951
95,20240909,8,41.12,30.68,11.48,,,IMG_6951
95,20240909,9,40.74,29.63,14.87,,,IMG_6951
95,20240909,10,41.97,34.25,12.7,,,IMG_6951
95,20240909,11,42.76,29.43,11.43,,,IMG_6951
95,20240909,12,39.14,21.58,12.45,,,IMG_6951
95,20240909,13,39.13,34.57,17.02,,,IMG_6951
95,20240909,14,50.9,42.08,18.39,,,IMG_6951
95,20240909,15,48.16,27.56,12.97,,,IMG_6951
95,20240909,16,53.21,33.11,15.61,,,IMG_6951
95,20240909,17,35.91,35.16,11.63,,,IMG_6951
95,20240909,18,37.01,31.37,15.61,,,IMG_6951
95,20240909,19,40.61,37.52,13.75,,,IMG_6951
95,20240909,20,43.84,38.31,24.11,,,IMG_6951
95,20240909,21,43.5,30.74,14.05,,,IMG_6951
95,20240909,22,39.01,42.89,14.75,,,IMG_6951
95,20240909,23,38.01,38.19,16.2,,,IMG_6951
95,20240909,24,47.2,39.95,13.11,,,IMG_6951
95,20240909,25,41.7,41.31,14.19,,,IMG_6951
95,20240909,26,48.96,32.98,14.08,,,IMG_6951
95,20240909,27,47.85,26.81,11.62,,,IMG_6951
95,20240909,28,45.82,26.47,17.11,,,IMG_6951
95,20240909,29,36.97,25.1,12.33,,,IMG_6951
95,20240909,30,44.78,40.44,12.74,,,IMG_6951
95,20240909,31,48.22,30.11,12.36,,,IMG_6951
95,20240909,32,46.17,29.93,22.09,,,IMG_6951
95,20240909,33,34.63,28.11,11.81,,,IMG_6951
95,20240909,34,40.83,32.7,13.6,,,IMG_6951
95,20240909,35,38.01,30.53,15.31,,,IMG_6951
95,20240909,36,36.73,36.12,13.33,,,IMG_6951
95,20240909,37,42.13,40.65,12.42,,,IMG_6951
95,20240909,38,42.75,34.52,16.11,,,IMG_6951
95,20240909,39,50.98,32.48,12.07,,,IMG_6951
95,20240909,40,44.16,41.24,18.54,,,IMG_6951
95,20240909,41,33.43,26.61,9.15,,,IMG_6951
95,20240909,42,28.88,25.43,15.11,,,IMG_6951
95,20240909,43,39.42,36.7,10.75,,,IMG_6951
95,20240909,44,47.32,34.03,15.95,,,IMG_6951
95,20240909,45,37.92,37.11,15.43,,,IMG_6951
95,20240909,46,44.66,47.53,11.74,,,IMG_6951
95,20240909,47,51.05,37.78,16.51,,,IMG_6951
95,20240909,48,40.55,34.21,14.93,,,IMG_6951
95,20240909,49,43.68,27.95,14.97,,,IMG_6951
95,20240909,50,40.73,39.82,16.32,,,IMG_6951
95,20240909,51,44.12,31.96,11.9,,,IMG_6951
95,20240909,52,34.13,39.15,14.19,,,IMG_6951
95,20240909,53,42.61,31.61,12.3,,,IMG_6951
95,20240909,54,41.96,31.91,12.72,,,IMG_6951
95,20240909,55,42.38,34.2,14.7,,,IMG_6951
95,20240909,56,41.92,28.55,10.78,,,IMG_6951
95,20240909,57,34.27,37.21,12.98,,,IMG_6951
95,20240909,58,42.53,40.3,13.62,,,IMG_6951
95,20240909,59,44.65,34.32,14.68,,,IMG_6951
95,20240909,60,39.06,35.02,14.63,,,IMG_6951
95,20240909,61,45.29,30.44,13.94,,,IMG_6951
95,20240909,62,44.65,34.41,14.99,,,IMG_6951
95,20240909,63,52.99,25.38,12.18,,,IMG_6951
95,20240909,64,43.36,36.5,13.51,,,IMG_6951
95,20240909,65,39.91,29.82,13.86,,,IMG_6951
95,20240909,66,48.26,35.8,15,,,IMG_6951
95,20240909,67,42.2,28.29,15.22,1,,IMG_6951
95,20240909,68,17.05,16.28,8.32,1,,IMG_6951
95,20240909,69,40.69,30,12.99,,,IMG_6951
95,20240909,70,63.61,43.1,13.11,,,IMG_6951
95,20240909,71,47.01,32.78,15.72,,,IMG_6951
95,20240909,72,35.05,27.22,14.45,,,IMG_6951
95,20240909,73,34.92,35.81,15.41,,,IMG_6952
95,20240909,74,51.5,40.94,11.6,,,IMG_6952
95,20240909,75,36.3,30.97,15.28,,,IMG_6952
95,20240909,76,37.36,35.74,16.55,,,IMG_6952
95,20240909,77,44.06,36.52,13.72,,,IMG_6952
95,20240909,78,41.98,41.19,14.99,,,IMG_6952
95,20240909,79,47.22,32.11,16.01,,,IMG_6952
95,20240909,80,37.62,30.93,14.11,,,IMG_6952
95,20240909,81,49.98,31.91,16.11,,,IMG_6952
95,20240909,82,48.67,32.15,12.92,,,IMG_6952
95,20240909,83,40.51,28.71,12.71,,,IMG_6952
95,20240909,84,48.36,30.01,13.5,,,IMG_6952
95,20240909,85,44.7,29.86,13.96,,,IMG_6952
95,20240909,86,37.25,37.79,13.16,,,IMG_6952
95,20240909,87,40.37,32.59,11.76,,,IMG_6952
95,20240909,88,38.95,27.68,13.6,,,IMG_6952
95,20240909,89,46.47,39.33,13.56,,,IMG_6952
95,20240909,90,39.55,33.2,18.33,,,IMG_6952
95,20240909,91,47.42,30.94,15.73,,,IMG_6952
95,20240909,92,39.22,35.6,15.37,,,IMG_6952
95,20240909,93,40.18,33.7,17.7,,,IMG_6952
95,20240909,94,39.06,35.38,13.44,,,IMG_6952
95,20240909,95,41.45,29.64,13.57,,,IMG_6952
95,20240909,96,50.82,30.62,15.74,,,IMG_6952
95,20240909,97,40.3,30.32,16.22,,,IMG_6952
95,20240909,98,45.88,31.37,15.27,,,IMG_6952
95,20240909,99,49.02,36.64,16.71,,,IMG_6952
95,20240909,100,36.7,31.75,14.01,,,IMG_6952
95,20240909,101,41.04,36.44,13.51,,,IMG_6952
95,20240909,102,41.72,36.62,13.87,,,IMG_6952
88,20240909,1,41.09,33.96,13.42,,,IMG_6952
88,20240909,2,42.3,33.96,14.85,,,IMG_6952
88,20240909,3,53.96,37.8,15.5,,,IMG_6952
88,20240909,4,43.79,41.31,20.57,,,IMG_6952
88,20240909,5,41.09,38.29,14.07,,,IMG_6952
88,20240909,6,39.32,39.02,13.58,,,IMG_6952
88,20240909,7,45.15,30.14,12.05,,,IMG_6952
88,20240909,8,41.97,34.95,17.68,,,IMG_6952
88,20240909,9,48.06,33.18,17.65,,,IMG_6952
88,20240909,10,46.06,32.16,15.87,,,IMG_6952
88,20240909,11,36.8,30.19,15.06,,,IMG_6952
88,20240909,12,43.74,31.05,13.93,,,IMG_6952
88,20240909,13,49.19,41.16,16.8,,,IMG_6952
88,20240909,14,49.02,39.48,16.27,,,IMG_6952
88,20240909,15,42.99,39.2,14.31,,,IMG_6952
88,20240909,16,40.05,30.05,13.73,,,IMG_6952
88,20240909,17,50.65,34.01,18.15,,,IMG_6952
88,20240909,18,58.81,38.39,19.94,,,IMG_6952
88,20240909,19,55.47,40.76,15,,,IMG_6952
88,20240909,20,46.69,37.03,10.05,,,IMG_6952
88,20240909,21,45.51,30.26,19.45,,,IMG_6952
88,20240909,22,48.11,35.28,18.6,,,IMG_6952
88,20240909,23,49.39,34.34,18.91,,,IMG_6952
88,20240909,24,51.16,38.71,15.93,,,IMG_6952
88,20240909,25,47.36,32.07,8.69,,,IMG_6952
88,20240909,26,36.17,31.61,9.45,,,IMG_6952
88,20240909,27,37.71,34.01,11.73,,,IMG_6952
88,20240909,28,43.17,31.62,16.94,,,IMG_6952
88,20240909,29,41.35,29.47,12.16,,,IMG_6952
88,20240909,30,44.11,32.51,15.03,,,IMG_6952
88,20240909,31,44.78,33.24,17.13,,,IMG_6952
88,20240909,32,49.49,41.7,20.91,,,IMG_6952
88,20240909,33,50.64,40.78,13.14,,,IMG_6952
88,20240909,34,44.49,36.53,14.02,,,IMG_6952
88,20240909,35,37.62,33.11,15.73,,,IMG_6952
88,20240909,36,44.12,33.04,14.48,,,IMG_6952
88,20240909,37,51.61,38.72,14.73,,,IMG_6952
88,20240909,38,45.45,34.1,16.86,,,IMG_6952
88,20240909,39,46.96,31.69,17.59,,,IMG_6952
88,20240909,40,44.63,30.65,11.55,,,IMG_6952
88,20240909,41,46.68,29.27,14.91,,,IMG_6952
88,20240909,42,32.67,31.42,15.8,,,IMG_6952
88,20240909,43,47.51,36.48,14.21,,,IMG_6952
88,20240909,44,41.93,38.91,15.46,,,IMG_6952
88,20240909,45,44.15,35.68,19.71,,,IMG_6952
88,20240909,46,44.65,33.92,13,,,IMG_6952
88,20240909,47,42.36,28.22,17.75,,,IMG_6952
88,20240909,48,51.02,36.72,16.82,,,IMG_6952
88,20240909,49,50.32,35.37,14.23,,,IMG_6953
88,20240909,50,40.48,35.43,18.42,,,IMG_6953
88,20240909,51,45.56,38.17,16.28,,,IMG_6953
88,20240909,52,40.73,28.62,15.26,,,IMG_6953
88,20240909,53,38.87,24.74,13.89,,,IMG_6953
88,20240909,54,41.16,31.91,12.67,,,IMG_6953
88,20240909,55,46.92,33.43,12.83,,,IMG_6953
88,20240909,56,48.52,37.49,16.01,,,IMG_6953
88,20240909,57,41.82,34.92,12.58,,,IMG_6953
88,20240909,58,43,36.59,15.63,,,IMG_6953
88,20240909,59,35.31,37.08,16.47,,,IMG_6953
88,20240909,60,37.03,31.42,11.67,,,IMG_6953
88,20240909,61,53.46,35.97,13.47,,,IMG_6953
88,20240909,62,43.54,30.69,12.18,,,IMG_6953
88,20240909,63,53.78,37.24,14,,,IMG_6953
88,20240909,64,40.89,28.01,11.92,,,IMG_6953
88,20240909,65,37.15,27.3,14.87,,,IMG_6953
88,20240909,66,43.78,43.26,13.53,,,IMG_6953
88,20240909,67,44.76,36.18,16.43,,,IMG_6953
88,20240909,68,37.15,32.16,11.1,,,IMG_6953
88,20240909,69,45.03,35.72,13.6,,,IMG_6953
88,20240909,70,57.54,40.12,14.3,,,IMG_6953
88,20240909,71,45.37,37.08,13.85,,,IMG_6953
88,20240909,72,42.35,28.02,13.88,,,IMG_6953
88,20240909,73,41.32,30.25,13.13,,,IMG_6953
88,20240909,74,44.82,27.75,16.84,,,IMG_6953
88,20240909,75,50.06,39.42,15.21,,,IMG_6953
88,20240909,76,47.58,37.17,16.01,,,IMG_6953
88,20240909,77,49.49,42.18,14.03,,,IMG_6953
88,20240909,78,33.61,27.04,12.11,,,IMG_6953
88,20240909,79,50.55,17.65,11.35,,,IMG_6953
88,20240909,80,41.13,38.27,12.27,,,IMG_6953
88,20240909,81,34.66,37.31,11.57,,,IMG_6953
88,20240909,82,41.06,38.29,12.61,,,IMG_6953
88,20240909,83,37.74,31.77,15.13,,,IMG_6953
88,20240909,84,40.77,39.91,16.62,,,IMG_6953
88,20240909,85,44.41,38,10.78,,,IMG_6953
88,20240909,86,50.47,34.8,16.12,,,IMG_6953
88,20240909,87,40.76,32.28,15.76,,,IMG_6953
88,20240909,88,52.36,38.1,15.24,,,IMG_6953
88,20240909,89,39.17,31.22,13.47,,,IMG_6953
88,20240909,90,47.36,37.32,15.26,,,IMG_6953
88,20240909,91,38.61,35.39,15.3,,,IMG_6953
88,20240909,92,41.76,35.48,22.98,,,IMG_6953
88,20240909,93,31.87,29.22,12.73,,,IMG_6953
88,20240909,94,47.13,34.07,15.45,,,IMG_6953
88,20240909,95,47.39,30.56,21.32,,,IMG_6953
88,20240909,96,42.08,30.35,13.13,,,IMG_6953
88,20240909,97,41.72,28.91,17.84,,,IMG_6953
88,20240909,98,36.99,39.91,14.4,,,IMG_6953
88,20240909,99,46.46,41.38,15.03,,,IMG_6953
88,20240909,100,51.26,35.1,15.18,,,IMG_6953
96,20240909,1,47.43,34.5,15.61,,,IMG_6953
96,20240909,2,60.07,32.88,18.85,,,IMG_6953
96,20240909,3,50.31,27.98,13.98,,,IMG_6953
96,20240909,4,51.32,29.13,17.35,,,IMG_6953
96,20240909,5,45.37,30.81,14.24,,,IMG_6953
96,20240909,6,41.08,24.89,11.3,,,IMG_6953
96,20240909,7,48.49,29.65,12.27,,,IMG_6953
96,20240909,8,34.29,26.01,12.47,,,IMG_6953
96,20240909,9,46.79,30.13,15.27,,,IMG_6953
96,20240909,10,41.57,39.12,13.42,,,IMG_6953
96,20240909,11,46.77,27.3,15.42,,,IMG_6953
96,20240909,12,47.24,31.21,14.31,,,IMG_6953
96,20240909,13,59.43,35.24,19.82,,,IMG_6953
96,20240909,14,63.2,33.51,17.59,,,IMG_6953
96,20240909,15,40.45,36.18,13.66,,1,IMG_6953
96,20240909,16,27.71,23,11.05,,1,IMG_6953
96,20240909,17,55.07,27.64,14.77,,,IMG_6953
96,20240909,18,64.35,33.11,17.11,,,IMG_6953
96,20240909,19,47.47,26.73,19.51,,,IMG_6953
96,20240909,20,38.48,25.3,15.77,,,IMG_6953
96,20240909,21,46.7,30.64,12.79,,,IMG_6953
96,20240909,22,52.13,37.46,14.16,,,IMG_6953
96,20240909,23,34.21,30.39,12.58,,,IMG_6953
96,20240909,24,40.1,25.62,14,,,IMG_6953
96,20240909,25,37.42,36.71,12.42,,,IMG_6953
96,20240909,26,54.54,30.18,18.94,,,IMG_6953
96,20240909,27,45.32,30.09,11.6,,,IMG_6953
96,20240909,28,43.58,31.64,16.13,,,IMG_6953
96,20240909,29,51.94,31.76,14.29,,,IMG_6953
96,20240909,30,39.19,26.15,9.82,,,IMG_6953
96,20240909,31,56.73,35.23,13.62,,,IMG_6953
96,20240909,32,38.42,31.78,13.73,,,IMG_6953
96,20240909,33,46.51,37.14,16.38,,,IMG_6953
96,20240909,34,43.27,36.14,17.48,,,IMG_6953
96,20240909,35,46.13,26.11,16.15,,,IMG_6953
96,20240909,36,42.05,29.09,18.03,,,IMG_6953
96,20240909,37,51.2,34.57,13.56,,,IMG_6953
96,20240909,38,39.73,34.09,14.91,,,IMG_6953
96,20240909,39,44.2,24.34,15.99,,,IMG_6954
96,20240909,40,54.07,37.87,15.43,,,IMG_6954
96,20240909,41,47.15,32.5,20.99,,,IMG_6954
96,20240909,42,48.26,33.03,19.17,,,IMG_6954
96,20240909,43,40,21.53,9.5,,,IMG_6954
96,20240909,44,41.64,23.38,15.83,,,IMG_6954
96,20240909,45,43,31.22,15.82,,,IMG_6954
96,20240909,46,36.84,29.1,11.42,,,IMG_6954
96,20240909,47,35.65,24.25,9.09,,,IMG_6954
96,20240909,48,41.01,31.53,17.6,,,IMG_6954
96,20240909,49,37.72,33.97,14.52,,,IMG_6954
96,20240909,50,42.24,35.33,10.63,,,IMG_6954
96,20240909,51,42.91,26.57,12.37,,,IMG_6954
96,20240909,52,42.41,30.95,16.66,,,IMG_6954
96,20240909,53,53.46,31.45,22.1,,,IMG_6954
96,20240909,54,32.53,37.96,18.83,,,IMG_6954
96,20240909,55,44.25,24.26,9.59,,,IMG_6954
96,20240909,56,45.9,40.24,14.58,,,IMG_6954
96,20240909,57,35.81,30.1,17.07,,,IMG_6954
96,20240909,58,46.57,36.06,14.66,,,IMG_6954
96,20240909,59,45.73,32.77,15.21,,,IMG_6954
96,20240909,60,46.3,30.36,15.64,,,IMG_6954
96,20240909,61,43.92,32.95,13.74,,,IMG_6954
96,20240909,62,32.89,25.5,12.3,,,IMG_6954
96,20240909,63,29.48,26.57,11.37,,,IMG_6954
96,20240909,64,36.36,24.94,15.89,,,IMG_6954
96,20240909,65,39.42,27.49,14.74,,,IMG_6954
96,20240909,66,43.57,31.94,15.24,,,IMG_6954
96,20240909,67,47.13,31.03,14.13,,,IMG_6954
96,20240909,68,38.18,32.24,14.33,,,IMG_6954
96,20240909,69,38.3,29.8,22.4,,,IMG_6954
96,20240909,70,43.02,31.92,17.2,,,IMG_6954
96,20240909,71,51.58,34.64,13.2,,,IMG_6954
96,20240909,72,38.37,28.56,16.76,,,IMG_6954
96,20240909,73,38.8,35.65,16.21,,,IMG_6954
96,20240909,74,34.78,30.21,10.24,,,IMG_6954
96,20240909,75,44.01,26.05,13.23,,,IMG_6954
96,20240909,76,38.74,28.95,13.86,,,IMG_6954
96,20240909,77,51.37,31.45,13.46,,,IMG_6954
96,20240909,78,39.23,25.32,12.86,,,IMG_6954
96,20240909,79,40.98,36.77,16.09,,,IMG_6954
96,20240909,80,40.39,28.96,13.91,,,IMG_6954
96,20240909,81,44.85,25.21,13.03,,,IMG_6954
96,20240909,82,48.6,35.92,12.4,,,IMG_6954
96,20240909,83,45.26,26.19,12.8,,,IMG_6954
96,20240909,84,44.83,27.72,14.62,,,IMG_6954
96,20240909,85,39.7,25.84,13.1,,,IMG_6954
96,20240909,86,56.03,15.78,15.78,,,IMG_6954
96,20240909,87,44.76,30.36,14.26,,,IMG_6954
96,20240909,88,42.88,27.21,19.28,,,IMG_6954
96,20240909,89,42.42,34.01,16.53,,,IMG_6954
96,20240909,90,38.05,33.61,17.73,,,IMG_6954
96,20240909,91,48.44,36.27,15.46,,,IMG_6954
96,20240909,92,40.15,37.74,12.53,,,IMG_6954
96,20240909,93,47.05,34.37,13.52,,,IMG_6954
96,20240909,94,36.11,28.39,17.06,,,IMG_6954
96,20240909,95,47.33,25.97,17.1,,,IMG_6954
96,20240909,96,33.93,31.03,10.66,,,IMG_6954
96,20240909,97,31.71,28.59,13.96,,,IMG_6954
96,20240909,98,41.22,29.37,12.24,,,IMG_6954
96,20240909,99,35.47,29.95,12.91,,,IMG_6954
96,20240909,100,42.62,25.45,14.4,,,IMG_6954
96,20240909,101,41.53,28.06,15.81,,,IMG_6954
94,20240909,1,36.2,27.59,10.58,,,IMG_6954
94,20240909,2,49.19,42.25,19.69,,,IMG_6954
94,20240909,3,45.5,37.25,14.44,,,IMG_6954
94,20240909,4,51.98,31.86,12.6,,,IMG_6954
94,20240909,5,41.28,36.46,10.97,,,IMG_6954
94,20240909,6,34.48,27.21,11.49,,,IMG_6954
94,20240909,7,39.88,37.23,16.69,,,IMG_6954
94,20240909,8,55.16,45.17,12.45,,,IMG_6954
94,20240909,9,47.37,43.43,14.39,,,IMG_6954
94,20240909,10,58.96,42.63,17.8,,,IMG_6954
94,20240909,11,44.3,26.64,10.01,,,IMG_6954
94,20240909,12,47.22,31.28,17.01,,,IMG_6954
94,20240909,13,43.02,27.8,13.85,,,IMG_6954
94,20240909,14,39.43,33.1,10,,,IMG_6954
94,20240909,15,37.79,35.62,13.41,,,IMG_6954
94,20240909,16,51.66,44.93,15.11,,,IMG_6954
94,20240909,17,46.85,38.48,13.86,,,IMG_6954
94,20240909,18,41.1,30.58,13.84,,,IMG_6954
94,20240909,19,43.86,33.38,16.61,,,IMG_6954
94,20240909,20,46.74,34.08,14.76,,,IMG_6954
94,20240909,21,40.54,28.87,17.99,,,IMG_6954
94,20240909,22,45.47,40.46,14.07,,,IMG_6954
94,20240909,23,41.02,31.84,13.63,,,IMG_6954
94,20240909,24,38.49,32.94,13.93,,,IMG_6954
94,20240909,25,36.4,34.49,12.25,,,IMG_6954
94,20240909,26,51.4,26.61,12.47,,,IMG_6954
94,20240909,27,41.88,39.27,12.48,,,IMG_6954
94,20240909,28,50.07,36.85,18.17,,,IMG_6954
94,20240909,29,42.02,37.08,16.52,,,IMG_6954
94,20240909,30,40.82,36.92,15.34,,,IMG_6954
94,20240909,31,46.57,37.85,16.11,,,IMG_6954
94,20240909,32,51.75,46.49,16.78,,,IMG_6954
94,20240909,33,44.66,44.78,11.46,,,IMG_6956
94,20240909,34,44.59,30.31,14.38,,,IMG_6956
94,20240909,35,48.2,44.39,14.36,,,IMG_6956
94,20240909,36,42.25,28.98,16.06,,,IMG_6956
94,20240909,37,43.42,35.76,13.66,,,IMG_6956
94,20240909,38,50.02,41.24,15.3,,,IMG_6956
94,20240909,39,59.02,42.9,14.5,,,IMG_6956
94,20240909,40,35.25,44.25,13.93,,,IMG_6956
94,20240909,41,37.81,28.11,11.87,,,IMG_6956
94,20240909,42,44.5,30.31,11,,,IMG_6956
94,20240909,43,39.89,36.27,15.87,,,IMG_6956
94,20240909,44,46.02,36.12,15.9,,,IMG_6956
94,20240909,45,42.75,32.32,13.7,,,IMG_6956
94,20240909,46,46.3,34.02,16.94,,,IMG_6956
94,20240909,47,41.07,31.44,11.45,,,IMG_6956
94,20240909,48,43.87,33.08,16.65,,,IMG_6956
94,20240909,49,40.64,33.63,12.26,,,IMG_6956
94,20240909,50,34.89,27.64,11.21,,,IMG_6956
94,20240909,51,42.59,27.85,14.42,,,IMG_6956
